HTid,recordid,OCLC,LOCnum,author,imprint,date,enumcron,materialtype,subjects,genres,title,firstpub,Hackettlist,NumInList,Jgenre,Present
uc2.ark:/13960/fk0000004w,11715876,48412884,<blank>,"Churchill, Winston,",New York;Grosset and Dunlap;c1903.,1903,<blank>,monograph,Fiction;Kentucky;Louisiana,Fiction,The crossing,1904,1904,1,fic,
mdp.39015050822843,3563162,9487546,PZ3.C474Cs,"Churchill, Winston,","New York;The Macmillan Company;London;Macmillan & Co., Ltd.;1904.",1904,<blank>,monograph,<blank>,Fiction,The crossing,1904,1904,1,fic,
uc2.ark:/13960/t7wm14d0d,3563162,9487546,PZ3.C474Cs,"Churchill, Winston,","New York;The Macmillan Company;London;Macmillan & Co., Ltd.;1904.",1904,<blank>,monograph,<blank>,Fiction,The crossing,1904,1904,1,fic,y
nyp.33433074812292,3563162,9487546,PZ3.C474Cs,"Churchill, Winston,","New York;The Macmillan Company;London;Macmillan & Co., Ltd.;1904.",1904,<blank>,monograph,<blank>,Fiction,The crossing,1904,1904,1,fic,
nyp.33433074812383,3563162,9487546,PZ3.C474Cs,"Churchill, Winston,","New York;The Macmillan Company;London;Macmillan & Co., Ltd.;1904.",1904,<blank>,monograph,<blank>,Fiction,The crossing,1904,1904,1,fic,
uc1.b3865729,7881339,213756445,PS1297.C73 1904 (Rare Bk Coll),"Churchill, Winston,",New York;Macmillan;1904.,1904,<blank>,monograph,<blank>,Not fiction,The crossing,1904,1904,1,fic,
uc2.ark:/13960/t0ks6k117,7881339,213756445,PS1297.C73 1904 (Rare Bk Coll),"Churchill, Winston,",New York;Macmillan;1904.,1904,<blank>,monograph,<blank>,Not fiction,The crossing,1904,1904,1,fic,
mdp.39015005125755,663896,15694312,<blank>,"Churchill, Winston,",New York;Grosset & Dunlap;1913,1913,<blank>,monograph,<blank>,Fiction,The crossing,1904,1904,1,fic,
mdp.39015003940973,432645,1305316,PZ3.G464D,"Glasgow, Ellen Anderson Gholson,","New York;Doubleday, Page & co.;1904.",1904,<blank>,monograph,<blank>,Fiction,The deliverance,1904,1904,2,fic,y
mdp.39015004288265,432645,1305316,PZ3.G464D,"Glasgow, Ellen Anderson Gholson,","New York;Doubleday, Page & co.;1904.",1904,<blank>,monograph,<blank>,Fiction,The deliverance,1904,1904,2,fic,
nc01.ark:/13960/t7mp64h4s,432645,1305316,PZ3.G464D,"Glasgow, Ellen Anderson Gholson,","New York;Doubleday, Page & co.;1904.",1904,<blank>,monograph,<blank>,Fiction,The deliverance,1904,1904,2,fic,
inu.30000111997973,11823405,12824535,<blank>,"Glasgow, Ellen Anderson Gholson,","New York;Doubleday, Page & Company;1920.",1920,<blank>,monograph,<blank>,Not fiction,The deliverance,1904,1904,2,fic,
mdp.39015027996860,122923,5107555,<blank>,"Thurston, Katherine Cecil,",New York;London;Harper & brothers;1904.,1904,<blank>,monograph,<blank>,Fiction,The masquerader,1904,1904,3,fic,
uc2.ark:/13960/t4hm57p4f,122923,5107555,<blank>,"Thurston, Katherine Cecil,",New York;London;Harper & brothers;1904.,1904,<blank>,monograph,<blank>,Fiction,The masquerader,1904,1904,3,fic,y
wu.89095151387,5974479,3386423,PZ3.M582,"Michelson, Miriam,",Indianapolis;The Bobbs-Merrill Company;1904,1904,<blank>,monograph,<blank>,Fiction,In the bishop's carriage,1904,1904,4,fic,
nyp.33433076045701,5974479,3386423,PZ3.M582,"Michelson, Miriam,",Indianapolis;The Bobbs-Merrill Company;1904,1904,<blank>,monograph,<blank>,Fiction,In the bishop's carriage,1904,1904,4,fic,
uc2.ark:/13960/t2r49h043,5974479,3386423,PZ3.M582,"Michelson, Miriam,",Indianapolis;The Bobbs-Merrill Company;1904,1904,<blank>,monograph,<blank>,Fiction,In the bishop's carriage,1904,1904,4,fic,y
uc2.ark:/13960/t3zs2mg16,6534584,2959910,<blank>,"Michelson, Miriam,",New York;Grosset & Dunlap;1904.,1904,<blank>,monograph,<blank>,Fiction,In the bishop's carriage,1904,1904,4,fic,
uc1.b3688014,6497681,1072436,<blank>,"Johnston, Mary,","New York;London;Harper and Brothers;1904, c1903.",1904,<blank>,monograph,<blank>,Fiction,Sir Mortimer,1904,1904,5,fic,
nyp.33433076071947,6497681,1072436,<blank>,"Johnston, Mary,","New York;London;Harper and Brothers;1904, c1903.",1904,Copy 2,monograph,<blank>,Fiction,Sir Mortimer,1904,1904,5,fic,
uc2.ark:/13960/t21c1vh97,6497681,1072436,<blank>,"Johnston, Mary,","New York;London;Harper and Brothers;1904, c1903.",1904,<blank>,monograph,<blank>,Fiction,Sir Mortimer,1904,1904,5,fic,y
uc2.ark:/13960/t6542jz09,7684143,1241413,<blank>,"Johnston, Mary,",London;A. Constable;1904;(1915 printing),1904,<blank>,monograph,<blank>,Not fiction,Sir Mortimer,1904,1904,5,fic,
uc2.ark:/13960/t7br8n136,7645990,10820009,PZ3.M139Be,"McCutcheon, George Barr,","New York;Dodd, Mead & Company;1904.",1904,<blank>,monograph,<blank>,Fiction,Beverly of Graustark,1904,1904,6,fic,
nyp.33433076075807,8678992,9104066,<blank>,"McCutcheon, George Barr,","New York;Dodd, Mead;1906.",1906,<blank>,monograph,<blank>,Fiction,Beverly of Graustark,1904,1904,6,fic,
mdp.39015063941606,246152,8027084,<blank>,"McCutcheon, George Barr,",New York;C. Scribner's sons;1916.,1916,<blank>,monograph,<blank>,Fiction,Beverly of Graustark,1904,1904,6,fic,
mdp.39015004288414,390380,15145313,PZ3.F833L,"Fox, John,",New York;C. Scribner's sons;1903,1903,<blank>,monograph,"History;Fiction;Civil War, 1861-1865;United States",Fiction,The little shepherd of Kingdom Come,1903,1904,7,fic,y
uc2.ark:/13960/t2794111g,390380,15145313,PZ3.F833L,"Fox, John,",New York;C. Scribner's sons;1903,1903,<blank>,monograph,"History;Fiction;Civil War, 1861-1865;United States",Fiction,The little shepherd of Kingdom Come,1903,1904,7,fic,
nyp.33433076091200,8663301,37128709,<blank>,"Fox, John,",New York;C. Scribner's Sons;1905.,1905,<blank>,monograph,<blank>,Fiction,The little shepherd of Kingdom Come,1903,1904,7,fic,
uva.x004639182,9789936,50984069,<blank>,"Fox, John,","New York;C. Scribner's Sons;1914, c1903.",1914,<blank>,monograph,"History;Fiction;Civil War, 1861-1865;United States",Fiction,The little shepherd of Kingdom Come,1903,1904,7,fic,
uva.x030741963,9794377,1719603,PZ3.F833L5,"Fox, John,",New York;Grosset & Dunlap;1920,1920,<blank>,monograph,<blank>,Fiction,The little shepherd of Kingdom Come,1903,1904,7,fic,
uc1.b3549033,6672792,1712482,<blank>,"Wiggin, Kate Douglas Smith,",New York;Grosset & Dunlap;1903,1903,<blank>,monograph,<blank>,Fiction;Juvenile audience,Rebecca of Sunnybrook farm,1903,1904,8,fic,y
uva.x001179325,6672792,1712482,<blank>,"Wiggin, Kate Douglas Smith,",New York;Grosset & Dunlap;1903,1903,<blank>,monograph,<blank>,Fiction;Juvenile audience,Rebecca of Sunnybrook farm,1903,1904,8,fic,
uc2.ark:/13960/t79s1mz76,6672792,1712482,<blank>,"Wiggin, Kate Douglas Smith,",New York;Grosset & Dunlap;1903,1903,<blank>,monograph,<blank>,Fiction;Juvenile audience,Rebecca of Sunnybrook farm,1903,1904,8,fic,
mdp.39015017929921,2057759,8681596,<blank>,"Wiggin, Kate Douglas Smith,","Boston;New York;Houghton, Mifflin;Cambridge;Riverside;1904, c1903",1904,<blank>,monograph,<blank>,Fiction;Juvenile audience,Rebecca of Sunnybrook Farm,1903,1904,8,fic,
uc2.ark:/13960/t4xg9gd53,7676860,9032023,<blank>,"Wiggin, Kate Douglas Smith,","New York, N.Y.;Los Angeles, Calif.;S. French, inc.;London;S. French, ltd.;c1909",1909,<blank>,monograph,<blank>,Fiction,Rebecca of Sunnybrook farm,1903,1904,8,fic,
wu.89059508416,7676860,9032023,<blank>,"Wiggin, Kate Douglas Smith,","New York, N.Y.;Los Angeles, Calif.;S. French, inc.;London;S. French, ltd.;c1909",1909,<blank>,monograph,<blank>,Fiction,Rebecca of Sunnybrook farm,1903,1904,8,fic,
mdp.39015047523306,1194939,1291016,PZ7.W638Re3,"Wiggin, Kate Douglas Smith,",New York;Grosset & Dunlap;1910,1910,<blank>,monograph,<blank>,Not fiction;Juvenile audience,Rebecca of Sunnybrook farm,1903,1904,8,fic,
uva.x002267220,9795644,1960708,<blank>,"Wiggin, Kate Douglas Smith,",Boston;Houghton Mifflin Company;1910.,1910,<blank>,monograph,<blank>,Fiction,Rebecca of Sunnybrook farm,1903,1904,8,fic,
uc2.ark:/13960/t2c824q48,7661027,7142784,<blank>,"Harland, Henry,",London;J. Lane;Bodley Head;1904.,1904,<blank>,monograph,<blank>,Not fiction,My friend Prospero,1903,1904,9,fic,
wu.89099758203,7661027,7142784,<blank>,"Harland, Henry,",London;J. Lane;Bodley Head;1904.,1904,<blank>,monograph,<blank>,Not fiction,My friend Prospero,1903,1904,9,fic,
