HTid,recordid,OCLC,LOCnum,author,imprint,date,enumcron,materialtype,subjects,genres,title,firstpub,Hackettlist,NumInList,Jgenre,Present
uc2.ark:/13960/t72v2cw1d,7646968,271149,PZ3.C474Co,"Churchill, Winston,","New York;The Macmillan company;London;Macmillan & co., ltd.;1906.",1906,<blank>,monograph,<blank>,Fiction,Coniston,1906,1906,1,fic,y
uc2.ark:/13960/t19k4613m,7654796,9059216,PZ3.C474Co2,"Churchill, Winston,",New York;The Macmillan Company;London;Macmillan & co.;1906.,1906,<blank>,monograph,<blank>,Fiction,Coniston,1906,1906,1,fic,
mdp.39015049187803,627998,32206569,<blank>,"Churchill, Winston,","New York;The Macmillan company;London;Macmillan & co., ltd.;1907.",1907,<blank>,monograph,<blank>,Not fiction,Coniston,1906,1906,1,fic,
mdp.39015004288067,628001,8615549,<blank>,"Churchill, Winston,",New York;Grosset & Dunlap;1911,1911,<blank>,monograph,<blank>,Fiction,Coniston,1906,1906,1,fic,
uc1.b3556282,6674029,489816,<blank>,"Churchill, Winston,",New York;Grosset & Dunlap;1906,1906,<blank>,monograph,<blank>,Not fiction,Coniston;,1906,1906,1,fic,
uc2.ark:/13960/t5s75gv9z,6674029,489816,<blank>,"Churchill, Winston,",New York;Grosset & Dunlap;1906,1906,<blank>,monograph,<blank>,Not fiction,Coniston;,1906,1906,1,fic,
mdp.39015036778382,779376,276348,<blank>,"Wister, Owen,","New York;The Macmillan company;London;Macmillan & co., ltd.;1906.",1906,<blank>,monograph,<blank>,Not fiction,Lady Baltimore,1906,1906,2,fic,
uc1.b3569321,779376,276348,<blank>,"Wister, Owen,","New York;The Macmillan company;London;Macmillan & co., ltd.;1906.",1906,<blank>,monograph,<blank>,Not fiction,Lady Baltimore,1906,1906,2,fic,y
uc2.ark:/13960/t9f47jb2d,779376,276348,<blank>,"Wister, Owen,","New York;The Macmillan company;London;Macmillan & co., ltd.;1906.",1906,<blank>,monograph,<blank>,Not fiction,Lady Baltimore,1906,1906,2,fic,
nyp.33433074809041,6501335,7034148,PZ3.C355F,"Chambers, Robert W.",New York;D. Appleton and company;1906.,1906,<blank>,monograph,<blank>,Not fiction,The fighting chance,1906,1906,3,fic,
uc2.ark:/13960/t01z42q6d,6501335,7034148,PZ3.C355F,"Chambers, Robert W.",New York;D. Appleton and company;1906.,1906,<blank>,monograph,<blank>,Not fiction,The fighting chance,1906,1906,3,fic,y
uc1.b3561942,6674559,14019184,PZ3.C355F,"Chambers, Robert W.",New York;D. Appleton and company;1906.,1906,<blank>,monograph,<blank>,Not fiction,The fighting chance,1906,1906,3,fic,
mdp.39015063511318,283841,62865814,<blank>,"Chambers, Robert W.","London;A. Constable and company, ltd.;1907.",1907,<blank>,monograph,<blank>,Fiction,The fighting chance,1906,1906,3,fic,
wu.89047436936,5974489,169496,<blank>,"Nicholson, Meredith,",Indianapolis;The Bobbs-Merrill company;1905,1905,<blank>,monograph,<blank>,Not fiction,The house of a thousand candles,1906,1906,4,fic,
