HTid,recordid,OCLC,LOCnum,author,imprint,date,enumcron,materialtype,subjects,genres,title,firstpub,Hackettlist,NumInList,Jgenre,Present
mdp.39015011402230,326656,996036,PZ3.F833Tr,"Fox, John,",New York;C. Scribner's sons;1908.,1908,<blank>,monograph,<blank>,Fiction,The trail of the lonesome pine,1908,1909,5,fic,
nyp.33433076091234,326656,996036,PZ3.F833Tr,"Fox, John,",New York;C. Scribner's sons;1908.,1908,<blank>,monograph,<blank>,Fiction,The trail of the lonesome pine,1908,1909,5,fic,
uc2.ark:/13960/t0ms3k90h,326656,996036,PZ3.F833Tr,"Fox, John,",New York;C. Scribner's sons;1908.,1908,<blank>,monograph,<blank>,Fiction,The trail of the lonesome pine,1908,1909,5,fic,y
uc1.b4353848,6224139,<blank>,PZ3.F833Tr,"Fox, John,",New York;C. Scribner's Sons;1908.,1908,<blank>,monograph,<blank>,Fiction,The trail of the lonesome pine,1908,1909,5,fic,
wu.89099801649,8998548,6472278,<blank>,"Fox, John,",New York;C. Scribner's Sons;1914.,1914,<blank>,monograph,<blank>,Fiction,The trail of the lonesome pine,1908,1909,5,fic,
uva.x030741964,9777309,669874151,PZ3.F833Tr7,"Fox, John,",New York;Grosset & Dunlap;1920,1920,<blank>,monograph,<blank>,Not fiction,The trail of the lonesome pine,1908,1909,5,fic,
pst.000006097677,9430267,316876387,<blank>,"McCutcheon, George Barr,","New York;Dodd, Mead;1909.",1909,<blank>,monograph,<blank>,Not fiction,Truxton King,1909,1909,6,fic,y
uc1.b3325502,6131701,8002443,<blank>,"McCutcheon, George Barr,","New York;C. Scribner's Sons;1916, c1909.",1916,<blank>,monograph,<blank>,Fiction,Truxton King,1909,1909,6,fic,
uc2.ark:/13960/t0pr7w09b,6131701,8002443,<blank>,"McCutcheon, George Barr,","New York;C. Scribner's Sons;1916, c1909.",1916,<blank>,monograph,<blank>,Fiction,Truxton King,1909,1909,6,fic,
nyp.33433076075880,8659758,1577304,PZ3.M139Tr,"McCutcheon, George Barr,","New York;Dodd, Mead & Company;1909.",1909,<blank>,monograph,<blank>,Fiction,Truxton King;,1909,1909,6,fic,
mdp.39015063923869,450234,8618558,<blank>,"Hough, Emerson,","New York;McKinlay, Stone & Mackenzie;c1909",1909,<blank>,monograph,Fiction;History;Oregon treaty;1815-1861;United States,Fiction,54-40 or fight,1909,1909,7,fic,y
mdp.39015063923844,450240,3056504,<blank>,"Hough, Emerson,",New York;A.L. Burt company;c1909,1909,<blank>,monograph,Fiction;History;Oregon treaty;1815-1861;United States,Fiction,54-40 or fight,1909,1909,7,fic,
uc2.ark:/13960/t0qr4pm6n,11714895,2455999,<blank>,"Hough, Emerson,",New York;Grosset & Dunlap;c1909.,1909,<blank>,monograph,"Fiction;Oregon treaty;History;United States;1451-1512;1815-1861;Vespucci, Amerigo",Fiction,54-40 or fight,1909,1909,7,fic,
uc2.ark:/13960/t91834w37,7665294,2412917,PZ3.M178Go,"MacGrath, Harold,",Indianapolis;The Bobbs-Merrill Company;c1909,1909,<blank>,monograph,<blank>,Fiction,The goose girl,1909,1909,8,fic,
nyp.33433076024896,7665294,2412917,PZ3.M178Go,"MacGrath, Harold,",Indianapolis;The Bobbs-Merrill Company;c1909,1909,<blank>,monograph,<blank>,Fiction,The goose girl,1909,1909,8,fic,
nnc1.1002190290,8404803,77870757,<blank>,"MacGrath, Harold,",Indianpolis;Bobbs-Merrill;c1909,1909,<blank>,monograph,<blank>,Not fiction,The goose girl,1909,1909,8,fic,
nyp.33433076026172,8690441,6209999,PZ3.S647P,"Smith, Francis Hopkinson,",New York;C. Scribner's Sons;1908.,1908,<blank>,monograph,American fiction,Fiction,Peter;,1908,1909,9,fic,y
mdp.39015063964798,785378,3238224,<blank>,"Smith, Francis Hopkinson,",New York;C. Scribner's sons;1911.,1911,<blank>,monograph,<blank>,Fiction,Peter;,1908,1909,9,fic,
uc1.b3326079,785378,3238224,<blank>,"Smith, Francis Hopkinson,",New York;C. Scribner's sons;1911.,1911,<blank>,monograph,<blank>,Fiction,Peter;,1908,1909,9,fic,
uc2.ark:/13960/t5j961j1k,785378,3238224,<blank>,"Smith, Francis Hopkinson,",New York;C. Scribner's sons;1911.,1911,<blank>,monograph,<blank>,Fiction,Peter;,1908,1909,9,fic,
mdp.39015063938792,287741,583082,<blank>,"Locke, William John,",New York;A. L. Burt co.;1909,1909,<blank>,monograph,<blank>,Fiction,Septimus,1909,1909,10,fic,
mdp.39015048889326,559377,884873,PZ3.L796Se,"Locke, William John,",New York;J. Lane company;1909.,1909,<blank>,monograph,<blank>,Fiction,Septimus,1909,1909,10,fic,
uc2.ark:/13960/t44q7zc6f,559377,884873,PZ3.L796Se,"Locke, William John,",New York;J. Lane company;1909.,1909,<blank>,monograph,<blank>,Fiction,Septimus,1909,1909,10,fic,y
nyp.33433074879614,559377,884873,PZ3.L796Se,"Locke, William John,",New York;J. Lane company;1909.,1909,<blank>,monograph,<blank>,Fiction,Septimus,1909,1909,10,fic,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
