docid	oldauthor	author	authordate	inferreddate	latestcomp	datetype	startdate	enddate	imprint	imprintdate	contents	genres	subjects	geographics	locnum	oclc	place	recordid	instances	allcopiesofwork	copiesin25yrs	enumcron	volnum	title	parttitle	earlyedition	shorttitle
uc1.b4107900	Holcroft, Thomas	Holcroft, Thomas	1745-1809.	1805	1805	s	1805	    	London;Longman, Hurst, Rees and Orme;1805.	1805		Fiction				6794195.0	enk	1420412	1	4	3	v.3	3.0	Memoirs of Bryan Perdue; | a novel.		True	Memoirs of Bryan Perdue; a novel
uc2.ark+=13960=t3pv6bn87	Wheatley, Sarah	Wheatley, Sarah		1806	1806	s	1806	    	London;Longman, Hurst, Rees, and Orme;1806.	1806			Juvenile literature|Conduct of life			6800193.0	enk	7676708	2	2	2			The Christmas fire-side		True	The Christmas fire-side
nyp.33433075729800	Edgeworth, Maria	Edgeworth, Maria	1767-1849.	1806	1806	s	1806	    	London;Printed for J. Johnson;1806.	1806		Fiction	1792-1822|Shelley, Percy Bysshe			4321274.0	enk	1419535	1	2	2	v. 2	2.0	Leonora. | $c: By Miss Edgeworth...		True	Leonora
uiuo.ark+=13960=t8bg39w1x	Siddons, Henry	Siddons, Henry		1806	1806	s	1806	    	London;Phillips;1806.	1806						13326141.0	enk	8721392	1	3	3	v.1	1.0	The maid, wife, and widow		True	The maid, wife, and widow
uiuo.ark+=13960=t16m3wk0n	Surr, T. S	Surr, T. S		1806	1806	s	1806	    	London;R. Phillips;1806.	1806					PZ3.S962W2	602356.0	enk	122629	2	4	4	v.1	1.0	A winter in London;		True	A winter in London;
njp.32101030687576				1806	1806	s	1806	    	London;Printed and published by and for John Hunt & Carew Reynell, in Brydges Street, Strand;1806.	1806	v.l Mackenzie - Goldsmith - Brooke - v. 2 Voltaire - v. 3 Johnson - Marmontel - v. 4 Marmontel - Hawkesworth - v. 5 Hawkesworth - Sterne.	NotFiction				8876942.0	enk	8887693	1	1	1	v.3	3.0	Classic tales : | serious and lively / | $c: with critical essays on the merits and reputation of the authors by [Leigh Hunt]	Johnson - Marmontel	True	Johnson - Marmontel
njp.32101032329045	Lewis, M. G. (Matthew Gregory)	Lewis, M. G. (Matthew Gregory)	1775-1818.	1806	1806	s	1806	    	London;J. F. Hughes;1806.	1806		Fiction				6883656.0	enk	8888091	1	2	2	v.1	1.0	Feudal tyrants; | or, The Counts of Carlsheim and Sargans.  A romance. | $c: Taken from the German ...  By M. G. Lewis ...		True	Feudal tyrants; or, The Counts of Carlsheim and Sargans.  A romance
uiuo.ark+=13960=t5db8pd5f	Surr, T. S	Surr, T. S		1806	1806	s	1806	    	London;R. Phillips;1806.	1806					PZ3.S962W2	602356.0	enk	122629	2	4	4	v.2	2.0	A winter in London;		True	A winter in London;
njp.32101065863100	Mangin, Edward	Mangin, Edward	1772-1852.	1806	1806	s	1806	    	London;Carpenter;1806.	1806						4323172.0	enk	9246302	1	2	2	v. 1	1.0	Oddities and outlines / | $c: by E.M....		True	Oddities and outlines
uiuo.ark+=13960=t96692w8z	Opie, Amelia Alderson	Opie, Amelia Alderson	1769-1853.	1806	1806	s	1806	    	London;Printed for Longman, Hurst, Rees, and Orme;1806.	1806						3578734.0	enk	324304	2	2	2	v.3	3.0	Simple tales	The soldier's return.  The brother and sister.  The revenge	True	The soldier's return.  The brother and sister.  The revenge
njp.32101032329086	Lewis, M. G. (Matthew Gregory)	Lewis, M. G. (Matthew Gregory)	1775-1818.	1806	1806	s	1806	    	London;J. F. Hughes;1806.	1806		Fiction				6883656.0	enk	8888091	1	2	2	v.2	2.0	Feudal tyrants; | or, The Counts of Carlsheim and Sargans.  A romance. | $c: Taken from the German ...  By M. G. Lewis ...		True	Feudal tyrants; or, The Counts of Carlsheim and Sargans.  A romance
mdp.39015062381705	Meade, Thomas	Meade, Thomas		1806	1806	s	1806	    	Bath;Printed by R. Cruttwell;1806.	1806		UnknownGenre	Daubeny, Charles|1745-1827			67900515.0	meu	2023495	1	1	1			A reply to a paper, | circulated under the name of the Lord Bishop of Lincoln, the object of which to counteract a verdict in an action brought by Thomas Meade, esq., against the Rev. Charles Daubeny, before Lord Kenyon and a special jury, in the Court of King's-Bench, in June 1792.		True	A reply to a paper, circulated under the name of the Lord Bishop of Lincoln, the object of which to counteract a verdict in an action brought by Thomas Meade, esq., against the Rev. Charles Daubeny, before Lord Kenyon and a special jury, in the Court of King's-Bench, in June 1792
dul1.ark+=13960=t6c25nm87	Selden, Catharine	Selden, Catharine		1806	1806	s	1806	    	New York;Printed by J. Swaine;1806.	1806					PZ3.S4645	8246325.0	nyu	10945366	1	1	1			The English nun, or, The sorrows of Edward and Louisa		True	The English nun, or, The sorrows of Edward and Louisa
njp.32101065863092	Mangin, Edward	Mangin, Edward	1772-1852.	1806	1806	s	1806	    	London;Carpenter;1806.	1806						4323172.0	enk	9246302	1	2	2	v. 2	2.0	Oddities and outlines / | $c: by E.M....		True	Oddities and outlines
nyp.33433067303937	Roche, Regina Maria	Roche, Regina Maria	1764?-1845.	1807	1807	s	1807	    	New-York;P. Burtsell;1807.	1807		Fiction	English fiction			37291665.0	nyu	8618455	1	2	2	v. 1	1.0	The discarded son; or, Haunt of the banditti ... | $c: By Regina Maria Roche ...		True	The discarded son; or, Haunt of the banditti
uiuo.ark+=13960=t7hq4g562	Mangin, Edward	Mangin, Edward	1772-1852.	1807	1807	s	1807	    	London;Printed for James Carpenter;1807.	1807			Fiction|George|1738-1820|King of Great Britain|III			10450173.0	enk	8719958	1	3	3	v.3	3.0	George the third		True	George the third
njp.32101038171995	Ireland, W. H. (William Henry)	Ireland, W. H. (William Henry)	1777-1835.	1807	1807	s	1807	    	London;Printed by J. Smeeton, for Mathews and Leigh;1807.	1807		Fiction	Politics and government|All the talents|Anecdotes, facetiae, satire, etc|Political satire, English|Barrett, Eaton Stannard|1800-1837|1786-1820	Great Britain		3731752.0	enk	8889316	1	1	1			All the blocks! : | or, an antidote to 'All the talents'. A satirical poem in three dialogues / | $c: by Flagellum [i.e. W. Ireland] ...		True	All the blocks! : or, an antidote to 'All the talents'. A satirical poem in three dialogues
uiuo.ark+=13960=t13n2s72x	Roche, Regina Maria	Roche, Regina Maria	1764?-1845.	1807	1807	s	1807	    	London;Printed at the Minerva Press, for Lane, Newman, and Co.;1807.	1807						7027021.0	enk	8719317	1	5	5	v.5	5.0	The discarded son;		True	The discarded son;
uiuo.ark+=13960=t6c25jh56				1807	1807	s	1807	    	London;Printed for Longman, Hurst, Rees, and Orme;1807.	1807						5756769.0	enk	8723734	1	1	1	v.1	1.0	Theodore		True	Theodore
hvd.hn2tj4	Lathom, Francis	Lathom, Francis	1774-1832.	1807	1807	s	1807	    	London;Printed for B. Crosby and Co., by J. and E. Hodson;1807.	1807		Fiction				6893187.0	enk	9712365	1	2	2	v.2	2.0	Human beings, | a novel ... | $c: By Francis Lathom ...		True	Human beings, a novel
uiuo.ark+=13960=t9c548401				1807	1807	s	1807	    	London;Printed for Longman, Hurst, Rees, and Orme;1807.	1807						5756769.0	enk	8723734	1	1	1	v.4	4.0	Theodore		True	Theodore
uiuo.ark+=13960=t0ns1cv4p	Sedley, Charles	Sedley, Charles		1807	1807	s	1807	    	London;Printed by D.N. Shury ... for J.F. Hughes ...;1807.	1807						24824648.0	enk	8718302	1	2	2	v.1	1.0	The barouche driver and his wife		True	The barouche driver and his wife
uiuo.ark+=13960=t3805qq41	Sedley, Charles	Sedley, Charles		1807	1807	s	1807	    	London;Hughes;1807.	1807						13352233.0	enk	8720612	1	3	3	v.2	2.0	The infidel mother: or, Three winters in London		True	The infidel mother: or, Three winters in London
uiuo.ark+=13960=t71v64v75	Sedley, Charles	Sedley, Charles		1807	1807	s	1807	    	London;Hughes;1807.	1807						13352233.0	enk	8720612	1	3	3	v.1	1.0	The infidel mother: or, Three winters in London		True	The infidel mother: or, Three winters in London
nyp.33433087358515	Hunt, Leigh	Hunt, Leigh	1784-1859.	1807	1807	s	1807	    	London;J. Hunt and C. Reynell;1807.	1807	v. 1. Mackenzie. Goldsmith. Brooke.--v. 2. Voltaire.--v. 3. Johnson. Marmontel.--v. 4. Marmontel. Hawkesworth.--v. 5. Hawkesworth. Sterne.	Fiction			PR 1283C62 1807	2312989.0	enk	1023945	1	1	1	v. 3	3.0	Classic tales, serious and lively, | with critical essays on the merits and reputation of the authors ...	Johnson. Marmontel	True	Johnson. Marmontel
uiuo.ark+=13960=t4bp0pp3k	Reeve, Sophia	Reeve, Sophia		1807	1807	s	1807	    	London;Printed for the Author, by C. Spilsbury;1807.	1807						7025944.0	enk	8721759	1	3	3	v.2	2.0	The mysterious wanderer		True	The mysterious wanderer
uiuo.ark+=13960=t2b85x205	Surr, T. S	Surr, T. S		1807	1807	s	1807	    	London;Hughes;1807.	1807						42239879.0	enk	8721463	1	2	2	v.1	1.0	The mask of fashion;		True	The mask of fashion;
uiuo.ark+=13960=t0sq9m438	Hook, Theodore Edward	Hook, Theodore Edward	1788-1841.	1808	1808	s	1808	    	London;S. Tipper;1808.	1808		Fiction				12685383.0	enk	8721408	1	5	3	v.2	2.0	The man of sorrow;		True	The man of sorrow;
njp.32101038084727	Maturin, Charles Robert	Maturin, Charles Robert	1780-1824.	1808	1808	s	1808	    	London;Printed for Longman, Hurst, Rees, and Orme ... by J. D. Dewick;1808.	1808		England|Fiction|Publishers' advertisements				24412175.0	enk	8889161	1	3	3	vol.1	1.0	The wild Irish boy : | in three volumes. / | $c: By the author of Montorio.		True	The wild Irish boy : in three volumes
nyp.33433075814842				1808	1808	s	1808	    	New-York;Printed & published by D. Longworth, at the Shakespeare-Gallery, no. 11, Park;1808.	1808		Fiction			PZ3.F8253	19375266.0	nyu	8691342	1	1	1			The Foundling of Belgrade : | a translation from the French / | $c: by W. Jennings ... .		True	The Foundling of Belgrade : a translation from the French
uc2.ark+=13960=t7xk8888r	Strutt, Joseph	Strutt, Joseph	1749-1802.	1808	1802	s	1808	    	Edinburgh;Printed by J. Ballantyne & co. for J. Murray, London; and A. Constable & co., Edinburgh;1808.	1808						5245989.0	stk	122185	3	3	3	v.2	2.0	Queenhoo-hall		True	Queenhoo-hall
loc.ark+=13960=t4pk12p1m	Salvo, Carlo	Salvo, Carlo		1808	1808	s	1808	    	Troy, N.Y.;Published by Wright, Goodenow, and Stockwell, at the Rensselaer bookstore;1808.	1808			Description and travel|Politics and government|1789-1815|Smith, Spencer|Mrs. [from old catalog]|Europe		D919.S18		nyu	9574812	1	1	1			Travels in the year 1806, from Italy to England		True	Travels in the year 1806, from Italy to England
uiuo.ark+=13960=t3417b08v	Dallas, Robert Charles	Dallas, Robert Charles	1754-1824.	1808	1808	s	1808	    	London;Printed for Longman, Hurst, Rees, and Orme;1808.	1808			English fiction			6737518.0	enk	8667097	2	2	2	v.1	1.0	The knights		True	The knights
uiuo.ark+=13960=t4dn4t070	Warner	Warner		1808	1808	s	1808	    	Bath;Printed by Richard Cruttwell ... Bath, and sold by Wilkie and Robinson ... London;1808.	1808						21932515.0	enk	8720213	1	3	3	v.2	2.0	Herbert-Lodge		True	Herbert-Lodge
uiuo.ark+=13960=t3st87x1j	Warner	Warner		1808	1808	s	1808	    	Bath;Printed by Richard Cruttwell ... Bath, and sold by Wilkie and Robinson ... London;1808.	1808						21932515.0	enk	8720213	1	3	3	v.1	1.0	Herbert-Lodge		True	Herbert-Lodge
uiuo.ark+=13960=t3st83j7v	Lewis, M. G	Lewis, M. G. (Matthew Gregory)	1775-1818.	1808	1808	s	1808	    	London;Printed by D.N. Shury, for Longman, Hurst, Rees, and Orme;1808.	1808						4739245.0	enk	1422747	2	2	2	v.2	2.0	Romantic tales		True	
nyp.33433074951652	Dallas, Robert Charles	Dallas, Robert Charles	1754-1824.	1808	1808	s	1808	    	London;Printed for Longman, Hurst, Rees, and Orme;1808.	1808		Fiction				6737518.0	enk	8667097	2	4	4	v. 2	2.0	The knights: | tales illustrative of the marvellous. | $c: By R. C. Dallas, esq. ...		True	The knights: tales illustrative of the marvellous
hvd.hwkd81	Lewis, M. G. (Matthew Gregory)	Lewis, M. G. (Matthew Gregory)	1775-1818.	1808	1808	s	1808	    	London;Printed by D.N. Shury, for Longman, Hurst, Rees, and Orme;1808.	1808	v. 1. Mistrust; or, Blanche and Osbright.--The admiral Guarino.--King Rodrigo's fall.--Bertrand and Mary-Belle.--The lord of Falkenstein.--Sir Guy, the seeker.--v. 2. The anaconda.--The dying bride.--The four facardins. Pt. 1--v. 3. The four facardins, Pt. 2.--Oberson's henchmen, or, The legend of the three sisters.--v. 4. My uncle's garret-window.--Bill Jones.--Amorassan, or, The spirit of the frozen ocean.	Fiction	English literature|823L58R			4739245.0	enk	1422747	3	3	3	v.1-2	1.0	Romantic tales, | $c: by M.G. Lewis ...	Mistrust; or, Blanche and Osbright.--The admiral Guarino.--King Rodrigo's fall.--Bertrand and Mary-Belle.--The lord of Falkenstein.--Sir Guy, the seeker	True	Mistrust; or, Blanche and Osbright.--The admiral Guarino.--King Rodrigo's fall.--Bertrand and Mary-Belle.--The lord of Falkenstein.--Sir Guy, the seeker
uiuo.ark+=13960=t39z9w75s	Hook, Theodore Edward	Hook, Theodore Edward	1788-1841.	1808	1808	s	1808	    	London;S. Tipper;1808.	1808		Fiction				12685383.0	enk	8721408	1	5	3	v.3	3.0	The man of sorrow;		True	The man of sorrow;
uiuo.ark+=13960=t2b85s51b	Lewis, M. G	Lewis, M. G. (Matthew Gregory)	1775-1818.	1808	1808	s	1808	    	London;Printed by D.N. Shury, for Longman, Hurst, Rees, and Orme;1808.	1808						4739245.0	enk	1422747	2	2	2	v.4	4.0	Romantic tales	My uncle's garret-window.--Bill Jones.--Amorassan, or, The spirit of the frozen ocean	True	My uncle's garret-window.--Bill Jones.--Amorassan, or, The spirit of the frozen ocean
uiuo.ark+=13960=t6pz5v56p	Peregrine, Peter	Peregrine, Peter		1809	1809	s	1809	    	London;R. Spencer;1809.	1809						496298536.0	enk	8721481	1	4	4	v.2	2.0	Matilda Montfort		True	Matilda Montfort
uiuo.ark+=13960=t56d67620	Francis, Sophia L	Francis, Sophia L		1809	1809	s	1809	    	London;H. Colburn;1809.	1809						22350460.0	enk	8718092	1	4	4	v.4	4.0	Angelo Guicciardini, or, The bandit of the Alps		True	Angelo Guicciardini, or, The bandit of the Alps
hvd.hwe3l9	Opie, Amelia Alderson	Opie, Amelia Alderson	1769-1853.	1809	1809	s	1809	    	London;Printed for Longman, Hurst, Rees, and Orme;1809.	1809	3d. ed.	Fiction				11179816.0	enk	9708808	2	7	7	v.4	4.0	Simple tales / | $c: by Mrs. Opie.		True	Simple tales
mdp.39015010783788	Porter, Anna Maria	Porter, Anna Maria	1780-1832.	1809	1809	s	1809	    	London;Printed for Longman, Hurst, Rees, and Orme;1809.	1809		Fiction|NotFiction	1554-1578|Sebastião|Sebastião|Fiction|King of Portugal			14032243.0	enk	169195	2	8	6	v.3	3.0	Don Sebastian; or, The House of Braganza | an historical romance ... | $c: by Miss Anna Maria Porter.		True	Don Sebastian; or, The House of Braganza an historical romance
uiuo.ark+=13960=t80k2wc85	Kett, Henry	Kett, Henry	1761-1825.	1809	1809	s	1809	    	London;Rivington;1809.	1809						15219879.0	enk	8719504	1	2	2	v.1	1.0	Emily		True	Emily
hvd.hxgeza	Byron, Medora Gordon	Byron, Medora Gordon		1809	1809	s	1809	    	London;Printed at the Minerva-Press for A.K. Newman;1809.	1809	3rd ed.	Fiction				14225038.0	enk	9707559	1	4	4	v.1	1.0	Celia in search of a husband / | $c: by a modern antique.		True	Celia in search of a husband
nyp.33433074922729	Smith, Elizabeth	Smith, Elizabeth	1776-1806.	1809	1806	s	1809	    	Bath;Printed by R. Cruttwell;1809.	1809		NotFiction	Miscellanea|English literature			37327879.0	enk	8670736	1	2	2	v. 2	2.0	Fragments, in prose and verse: | $c: by Miss Elizabeth Smith, lately deceased. With some account of her life and character, by H.M. Bowdler.		True	Fragments, in prose and verse:
uiuo.ark+=13960=t3zs33v38				1809	1809	s	1809	    	London;Printed for W. Miller;1809.	1809						12064254.0	enk	8719524	1	1	1	v.4	4.0	The English brothers; or, Anecdotes of the Howard family		True	The English brothers; or, Anecdotes of the Howard family
hvd.rsmd2m	More, Hannah	More, Hannah	1745-1833.	1809	1809	s	1809	    	New-York;David Carlisle;1809.	1809		Fiction|NotFiction	English fiction			40019180.0	nyu	9710311	1	11	10			Cœlebs in search of a wife : | comprehending observations on domestic habits and manner, religion and morals.		True	Cœlebs in search of a wife : comprehending observations on domestic habits and manner, religion and morals
uiuo.ark+=13960=t5v702v0c	Peregrine, Peter	Peregrine, Peter		1809	1809	s	1809	    	London;R. Spencer;1809.	1809						496298536.0	enk	8721481	1	4	4	v.4	4.0	Matilda Montfort		True	Matilda Montfort
uiuo.ark+=13960=t3708q269	Peregrine, Peter	Peregrine, Peter		1809	1809	s	1809	    	London;R. Spencer;1809.	1809						496298536.0	enk	8721481	1	4	4	v.3	3.0	Matilda Montfort		True	Matilda Montfort
uc1.b287480	Moore, Thomas George	Moore, Thomas George		1809	1809	s	1809	    	London;Printed for H. Colburn;1809.	1809						30483107.0	enk	6525979	1	3	3	v. 1	1.0	The bachelor		True	The bachelor
mdp.39015063955564	pseud. Pry, Peter	pseud. Pry, Peter		1809	1809	s	1809	    	London, Printed by G. Hazard for T. Tegg;1809.	1809		Fiction	Frederick Augustus|1771-1832|1763-1827|Parodies, imitations, etc|Scott, Walter|Prince, Duke of York and Albany			40360650.0	enk	784257	1	1	1			Marmion travestied; | a tale of modern times. | $c: By Peter Pry, esq.		True	Marmion travestied; a tale of modern times
uiuo.ark+=13960=t3jw8vm7c				1810	1810	s	1810	    	London;Printed for the authoress and sold by Sherwood, Neely, and Jones;1810.	1810						30364815.0	enk	8717971	1	1	1	v.4	4.0	The adulteress ; or, anecdotes of two noble families		True	The adulteress ; or, anecdotes of two noble families
nyp.33433074865290	Jones, E. (Evan)	Jones, E. (Evan)		1810	1810	s	1810	    	London;A.K. Newman and Co.;1810.	1810		Fiction				38031474.0	enk	8682352	1	1	1			The bard, or, The towers of Morven : | a legendary tale / | $c: by Evan Jones.		True	The bard, or, The towers of Morven : a legendary tale
