docid	author	realname	pseudonym	gender	nationality	authordate	inferreddate	firstpub	latestcomp	allcopiesofwork	copiesin25yrs	enumcron	imprint	genres	subjects	shorttitle	category	hathiadvent
mdp.39015014653201	Wieland, Christoph Martin			m	de	1733-1813.	1804	1804	1804	1.0	1.0	v.1	London;J. Bell;1804.			Confessions in Elysium, or, The adventures of a Platonic philosopher; taken from the German of C. M. Wieland;	longfiction	contemporary
uiuo.ark+=13960=t08w42g96	Pigott, Harriet			f	uk	1775-1846	1804	1804	1804	1.0	1.0	v.1	London;Parsons;1804.			The pride of ancestry: or, Who is she?	longfiction	contemporary
mdp.39015016424148	Helme, Elizabeth			f	uk	d. 1816.	1805	1805	1805	1.0	1.0	v.2	Brentford;Printed by and for P. Norbury;1805.			The pilgrim of the cross : or, The chronicles of Christabelle de Mowbray : an ancient legend	longfiction	contemporary
nnc1.1002356538				u			1805	1805	1805	1.0	1.0	v.2	London;1805.			Two pilgrims; a romance	longfiction	contemporary
mdp.39015016424155	Helme, Elizabeth			f	uk	d. 1816.	1805	1805	1805	1.0	1.0	v.3	Brentford;Printed by and for P. Norbury;1805.			The pilgrim of the cross : or, The chronicles of Christabelle de Mowbray : an ancient legend	longfiction	contemporary
nnc1.1002356589				u			1805	1805	1805	1.0	1.0	v.1	London;1805.			Two pilgrims; a romance	longfiction	contemporary
hvd.hwspyj	Zschokke, Heinrich			m	de	1771-1848.	1805	1805	1805	3.0	2.0		London;Printed by D.N. Shury, for J.F. Hughes;1805.			The bravo of Venice, a romance:	longfiction	contemporary
uiuo.ark+=13960=t1hh6st5v	Charlton, Mary			f			1805	1805	1805	1.0	1.0	v.2	London;Printed at the Minerva-Press, for Lane, Newman, and Co.;1805.			The homicide	longfiction	contemporary
nyp.33433074869425	Ireland, W. H. (William Henry)			m	uk	1777-1835.	1805	1805	1805	1.0	1.0		London;C. Chapple;1805.		Queen of Scots|1542-1587|Mary	Effusions of love from Chatelar to Mary, queen of Scotland	notfiction	contemporary
nyp.33433076082514	Melmoth, Sydney			u			1805	1805	1805	1.0	1.0		Huddersfield;Printed by Brook and Lancashire for S. Crosby and Co.;1805.			Beauties of English prose	notfiction	contemporary
uc1.b4107900	Holcroft, Thomas			m	uk	1745-1809.	1805	1805	1805	2.0	1.0	v.3	London;Longman, Hurst, Rees and Orme;1805.			Memoirs of Bryan Perdue; a novel	longfiction	contemporary
uiuo.ark+=13960=t8bg39w1x	Siddons, Henry			m	uk	1774-1815	1806	1806	1806	1.0	1.0	v.1	London;Phillips;1806.			The maid, wife, and widow	longfiction	contemporary
njp.32101065863092	Mangin, Edward			m	ir	1772-1852.	1806	1806	1806	1.0	1.0	v. 2	London;Carpenter;1806.			Oddities and outlines	longfiction	contemporary
mdp.39015062381705	Meade, Thomas			m			1806	1806	1806	1.0	1.0		Bath;Printed by R. Cruttwell;1806.		Daubeny, Charles|1745-1827	A reply to a paper, circulated under the name of the Lord Bishop of Lincoln, the object of which to counteract a verdict in an action brought by Thomas Meade, esq., against the Rev. Charles Daubeny, before Lord Kenyon and a special jury, in the Court of King's-Bench, in June 1792	notfiction	contemporary
uiuo.ark+=13960=t16m3wk0n	Surr, T. S	Surr, Thomas Skinner		m	uk	1770-1847	1806	1806	1806	2.0	2.0	v.1	London;R. Phillips;1806.			A winter in London;	longfiction	contemporary
nyp.33433074922729	Smith, Elizabeth			u		1776-1806.	1809	1806	1806	2.0	2.0	v. 2	Bath;Printed by R. Cruttwell;1809.		Miscellanea|English literature	Fragments, in prose and verse:	notfiction	contemporary
uiuo.ark+=13960=t96692w8z	Opie, Amelia Alderson			f	uk	1769-1853.	1806	1806	1806	2.0	2.0	v.3	London;Printed for Longman, Hurst, Rees, and Orme;1806.			The soldier's return.  The brother and sister.  The revenge	shortfiction	contemporary
njp.32101032329045	Lewis, M. G. (Matthew Gregory)			m	uk	1775-1818.	1806	1806	1806	1.0	1.0	v.1	London;J. F. Hughes;1806.			Feudal tyrants; or, The Counts of Carlsheim and Sargans.  A romance	longfiction	contemporary
uc2.ark+=13960=t3pv6bn87	Wheatley, Sarah			u			1806	1806	1806	2.0	2.0		London;Longman, Hurst, Rees, and Orme;1806.		Juvenile literature|Conduct of life	The Christmas fire-side	notfiction	contemporary
njp.32101032329086	Lewis, M. G. (Matthew Gregory)			m	uk	1775-1818.	1806	1806	1806	1.0	1.0	v.2	London;J. F. Hughes;1806.			Feudal tyrants; or, The Counts of Carlsheim and Sargans.  A romance	longfiction	contemporary
uiuo.ark+=13960=t5db8pd5f	Surr, T. S			m		1770-1847.	1806	1806	1806	2.0	2.0	v.2	London;R. Phillips;1806.			A winter in London;	longfiction	contemporary
njp.32101030687576				u			1806	1806	1806	1.0	1.0	v.3	London;Printed and published by and for John Hunt & Carew Reynell, in Brydges Street, Strand;1806.			Classic Tales, Serious and Lively	shortfiction	contemporary
hvd.hwe3l9	Opie, Amelia Alderson			f	uk	1769-1853.	1809	1806	1809	1.75	1.75	v.4	London;Printed for Longman, Hurst, Rees, and Orme;1809.			Simple tales	shortfiction	contemporary
nyp.33433075729800	Edgeworth, Maria			f	ir	1767-1849.	1806	1806	1806	1.0	1.0	v. 2	London;Printed for J. Johnson;1806.		1792-1822|Shelley, Percy Bysshe	Leonora	longfiction	contemporary
uiuo.ark+=13960=t0jt09d3k	Smith, Charlotte Turner			m	uk	1749-1806.	1821	1806	1806	1.0	1.0	v.3	London;Printed for W. Wright;1821.			The republican's mistress;	longfiction	contemporary
njp.32101065863100	Mangin, Edward			m	uk	1772-1852.	1806	1806	1806	1.0	1.0	v. 1	London;Carpenter;1806.			Oddities and outlines	longfiction	contemporary
uiuo.ark+=13960=t7hq4g562	Mangin, Edward			m	uk	1772-1852.	1807	1807	1807	1.0	1.0	v.3	London;Printed for James Carpenter;1807.		George|1738-1820|King of Great Britain|III	George the third	longfiction	contemporary
uiuo.ark+=13960=t2b85x205	Surr, T. S	Surr, Thomas Skinner		m	uk	1770-1847.	1807	1807	1807	1.0	1.0	v.1	London;Hughes;1807.			The mask of fashion;	longfiction	contemporary
njp.32101038171995	Ireland, W. H. (William Henry)	Ireland, William Henry		m	uk	1777-1835.	1807	1807	1807	1.0	1.0		London;Printed by J. Smeeton, for Mathews and Leigh;1807.		Politics and government|All the talents|Anecdotes, facetiae, satire, etc|Political satire, English|Barrett, Eaton Stannard|1800-1837|1786-1820	All the blocks! : or, an antidote to 'All the talents'. A satirical poem in three dialogues	notfiction	contemporary
hvd.hn2tj4	Lathom, Francis			f	uk	1774-1832.	1807	1807	1807	1.0	1.0	v.2	London;Printed for B. Crosby and Co., by J. and E. Hodson;1807.			Human beings, a novel	longfiction	contemporary
nyp.33433067303937	Roche, Regina Maria			f		1764-1845.	1807	1807	1807	1.0	1.0	v. 1	New-York;P. Burtsell;1807.		English fiction	The discarded son; or, Haunt of the banditti	longfiction	contemporary
nnc1.1002268442	Corp, Harriet			f	uk	d. 1849	1814	1807	1814	1.0	1.0		London;Longman, Hurst, Rees, Orme, and Brown [etc.;1814.			An antidote to the miseries of human life, in the history of the widow Placid and her daughter Rachel	longfiction	contemporary
uiuo.ark+=13960=t13n2s72x	Roche, Regina Maria			f	uk	1764-1845.	1807	1807	1807	1.0	1.0	v.5	London;Printed at the Minerva Press, for Lane, Newman, and Co.;1807.			The discarded son;	longfiction	contemporary
uiuo.ark+=13960=t6c25jh56				u	uk		1807	1807	1807	1.0	1.0	v.1	London;Printed for Longman, Hurst, Rees, and Orme;1807.			Theodore	longfiction	contemporary
uiuo.ark+=13960=t9c548401				u			1807	1807	1807	1.0	1.0	v.4	London;Printed for Longman, Hurst, Rees, and Orme;1807.			Theodore	longfiction	contemporary
uiuo.ark+=13960=t71v65g7n	Reeve, Clara	unknown		f	uk	1729-1807.	1811	1807	1807	1.0	1.0	v.3	London;Printed by J. Dean for James Taylor and Co.;1811.			Fatherless Fanny; or, The memoirs of a little mendicant and her benefactors	longfiction	contemporary
uiuo.ark+=13960=t4bp0pp3k	Reeve, Sophia			f	uk		1807	1807	1807	1.0	1.0	v.2	London;Printed for the Author, by C. Spilsbury;1807.			The mysterious wanderer	longfiction	contemporary
uiuo.ark+=13960=t3st83j7v	Lewis, M. G. (Matthew Gregory)	Lewis, Matthew Gregory		m	uk	1775-1818.	1808	1808	1808	2.0	2.0	v.2	London;Printed by D.N. Shury, for Longman, Hurst, Rees, and Orme;1808.			Romantic tales	longfiction	contemporary
uiuo.ark+=13960=t39z9w75s	Hook, Theodore Edward			m	uk	1788-1841.	1808	1808	1808	2.0	1.0	v.3	London;S. Tipper;1808.			The man of sorrow;	longfiction	contemporary
nyp.33433075814842				u			1808	1808	1808	1.0	1.0		New-York;Printed & published by D. Longworth, at the Shakespeare-Gallery, no. 11, Park;1808.			The Foundling of Belgrade : a translation from the French	longfiction	contemporary
uiuo.ark+=13960=t0bv7w31r	Green, Sarah			f	uk	ca. 1763-1808.	1822	1808	1808	1.0	1.0	v.1	London;1822.			Who is the bridegroom?	longfiction	contemporary
nyp.33433074951652	Dallas, Robert Charles			m	uk	1754-1824.	1808	1808	1808	2.0	2.0	v. 2	London;Printed for Longman, Hurst, Rees, and Orme;1808.			The knights: tales illustrative of the marvellous	longfiction	contemporary
uiuo.ark+=13960=t3417b08v	Dallas, Robert Charles			m	uk	1754-1824.	1808	1808	1808	2.0	2.0	v.1	London;Printed for Longman, Hurst, Rees, and Orme;1808.		English fiction	The knights	longfiction	contemporary
uiuo.ark+=13960=t4dn4t070	Warner	Warner, Ellen Rebecca		f			1808	1808	1808	1.0	1.0	v.2	Bath;Printed by Richard Cruttwell ... Bath, and sold by Wilkie and Robinson ... London;1808.			Herbert-Lodge	longfiction	contemporary
njp.32101038084727	Maturin, Charles Robert			m	ir	1780-1824.	1808	1808	1808	1.0	1.0	vol.1	London;Printed for Longman, Hurst, Rees, and Orme ... by J. D. Dewick;1808.	England|Publishers' advertisements		The wild Irish boy : in three volumes	longfiction	contemporary
loc.ark+=13960=t4pk12p1m	Salvo, Carlo			u			1808	1808	1808	1.0	1.0		Troy, N.Y.;Published by Wright, Goodenow, and Stockwell, at the Rensselaer bookstore;1808.		Description and travel|Politics and government|1789-1815|Smith, Spencer|Mrs. [from old catalog]|Europe	Travels in the year 1806, from Italy to England	notfiction	contemporary
uiuo.ark+=13960=t0sq9m438	Hook, Theodore Edward			m	uk	1788-1841.	1808	1808	1808	2.0	1.0	v.2	London;S. Tipper;1808.			The man of sorrow;	longfiction	contemporary
nyp.33433074938246	Burney, Sarah Harriet			f	uk	1772-1844.	1817	1808	1817	1.0	1.0	v. 1	Philadelphia;Published by M. Carey and son, and for sale by Wells and Lilly, Boston;1817.		English fiction	Geraldine Fauconberg. In two volumes	longfiction	contemporary
hvd.hwkd81	Lewis, M. G. (Matthew Gregory)			m	uk	1775-1818.	1808	1808	1808	3.0	3.0	v.1-2	London;Printed by D.N. Shury, for Longman, Hurst, Rees, and Orme;1808.		English literature|823L58R	Romantic Tales	shortfiction	contemporary
uiuo.ark+=13960=t2b85s51b	Lewis, M. G. (Matthew Gregory)		“Monk” Lewis	m	uk	1775-1818.	1808	1808	1808	2.0	2.0	v.4	London;Printed by D.N. Shury, for Longman, Hurst, Rees, and Orme;1808.			My uncle's garret-window.--Bill Jones.--Amorassan, or, The spirit of the frozen ocean	longfiction	contemporary
uiuo.ark+=13960=t3st87x1j	Warner, Miss			f	uk		1808	1808	1808	1.0	1.0	v.1	Bath;Printed by Richard Cruttwell ... Bath, and sold by Wilkie and Robinson ... London;1808.			Herbert-Lodge	longfiction	contemporary
uc1.$b287480	Moore, Thomas George			m	uk		1809	1809	1809	1.0	1.0	v. 1	London;Printed for H. Colburn;1809.			The bachelor	longfiction	contemporary
uc1.b4104109	Porter, Jane			f	uk	1776-1850.	1810	1809	1810	9.0	5.0	v. 2	New York;D. Longworth;1810.		King of Scots|1274-1329|Robert|d. 1305|Wallace's Rising, 1297-1304|History|Wallace, William|War of Independence, 1285-1371|History	The Scottish chiefs : a romance : five volumes in two	longfiction	contemporary
uiuo.ark+=13960=t56d67620	Francis, Sophia L		Francis, Sophia L	f	uk		1809	1809	1809	1.0	1.0	v.4	London;H. Colburn;1809.			Angelo Guicciardini, or, The bandit of the Alps	longfiction	contemporary
hvd.rsmd2m	More, Hannah			f	uk	1745-1833.	1809	1809	1809	9.0	8.0		New-York;David Carlisle;1809.		English fiction	Cœlebs in search of a wife : comprehending observations on domestic habits and manner, religion and morals	longfiction	contemporary
mdp.39015063955564	pseud. Pry, Peter			m			1809	1809	1809	1.0	1.0		London, Printed by G. Hazard for T. Tegg;1809.		Frederick Augustus|1771-1832|1763-1827|Parodies, imitations, etc|Scott, Walter|Prince, Duke of York and Albany	Marmion travestied; a tale of modern times	poetry	contemporary
uiuo.ark+=13960=t6pz5v56p	Peregrine, Peter			m			1809	1809	1809	1.0	1.0	v.2	London;R. Spencer;1809.			Matilda Montfort	longfiction	contemporary
uiuo.ark+=13960=t3zs33v38			The Author	u	uk		1809	1809	1809	1.0	1.0	v.4	London;Printed for W. Miller;1809.			The English brothers; or, Anecdotes of the Howard family	longfiction	contemporary
uiuo.ark+=13960=t5v702v0c	Peregrine, Peter			m			1809	1809	1809	1.0	1.0	v.4	London;R. Spencer;1809.			Matilda Montfort	longfiction	contemporary
hvd.hxgeza	Byron, Medora Gordon		A Modern Antique	f			1809	1809	1809	2.0	2.0	v.1	London;Printed at the Minerva-Press for A.K. Newman;1809.			Celia in search of a husband	longfiction	contemporary
uiuo.ark+=13960=t3708q269	Peregrine, Peter			m			1809	1809	1809	1.0	1.0	v.3	London;R. Spencer;1809.			Matilda Montfort	longfiction	contemporary
mdp.39015010783788	Porter, Anna Maria			f	uk	1780-1832.	1809	1809	1809	5.0	3.0	v.3	London;Printed for Longman, Hurst, Rees, and Orme;1809.		1554-1578|SebastiaÌƒo|Seba	Don Sebastian; or, The House of Braganza an historical romance	longfiction	contemporary
uiuo.ark+=13960=t80k2wc85	Kett, Henry			m	uk	1761-1825.	1809	1809	1809	1.0	1.0	v.1	London;Rivington;1809.			Emily	longfiction	contemporary
uiuo.ark+=13960=t7br98r5d				f	uk		1810	1810	1810	1.0	1.0	v.1	London;Printed for the authoress and sold by Sherwood, Neely, and Jones;1810.			The adulteress ; or, anecdotes of two noble families	longfiction	contemporary
uiuo.ark+=13960=t1vd7jt2z	Holstein, Anthony Frederick			m			1810	1810	1810	1.0	1.0	v.1	London;Printed at the Minerva Press, for A.K. Newman;1810.			The miseries of an heiress	longfiction	contemporary
nyp.33433074865290	Jones, E. (Evan)			m			1810	1810	1810	1.0	1.0		London;A.K. Newman and Co.;1810.			The bard, or, The towers of Morven : a legendary tale	longfiction	contemporary
njp.32101013133515	Roche, Regina Maria			f	uk	1764-1845.	1813	1810	1813	1.0	1.0	v.2	London;Printed at the Minerva Press, for A. K. Newman and Co.;1813.			The monastery of St. Columb; or, The atonement.  A novel	longfiction	contemporary
nnc1.0315302644	Scott, Honoria			f			1810	1810	1810	2.0	2.0	v.3	London;Dick;1810.			Amatory tales of Spain, France, Switzerland, and the Mediterranean: containing The fair Andalusian; Rosolia of Palermo; and The Maltese portrait: interspersed with pieces of original poetry	longfiction	contemporary
uiuo.ark+=13960=t3514q38x	Holstein, Anthony Frederick			m	uk		1810	1810	1810	1.0	1.0	v.4	London;Printed at the Minerva Press, for A.K. Newman;1810.			The miseries of an heiress	longfiction	contemporary
uiuo.ark+=13960=t8hd8jz8v	Holstein, Anthony Frederick			m			1810	1810	1810	1.0	1.0	v.2	London;Printed at the Minerva Press, for A.K. Newman;1810.			The miseries of an heiress	longfiction	contemporary
uiuo.ark+=13960=t79s2gq4b	Holstein, Anthony Frederick			u			1810	1810	1810	1.0	1.0	v.3	London;Printed at the Minerva Press, for A.K. Newman;1810.			The miseries of an heiress	longfiction	contemporary
nyp.33433075723134	Roche, Regina Maria			f	uk	1764-1845.	1810	1810	1810	1.0	1.0		Philadelphia;Published by Bradford and Inskeep and Bradford;New-York;and William M'Ilhenny, Boston. Smith & M'Kenzie, printers;1810.		Irish fiction	The houses of Osma and Almeria; or, Convent of St. Ildefonso. A tale	longfiction	contemporary
uiuo.ark+=13960=t12n5t636	English, John			m			1810	1810	1810	1.0	1.0	v.2	London;A.K. Newman;1810.			The grey friar, and the black spirit of the Wye	longfiction	contemporary
uiuo.ark+=13960=t0xp7gv54				f	uk		1810	1810	1810	1.0	1.0	v.2	London;Printed for the authoress and sold by Sherwood, Neely, and Jones;1810.			The adulteress ; or, anecdotes of two noble families	longfiction	contemporary
uiuo.ark+=13960=t3jw8vm7c				u			1810	1810	1810	1.0	1.0	v.4	London;Printed for the authoress and sold by Sherwood, Neely, and Jones;1810.			The adulteress ; or, anecdotes of two noble families	longfiction	contemporary
uiuo.ark+=13960=t04x5pc89	Mrs. S?			u			1811	1811	1811	1.0	1.0	v.1	London;printed for C. Chapple;1811.			Gotha, or Memoirs of the Wurtzburg family, founded on facts	longfiction	contemporary
hvd.hxkelx	Brunton, Mary			f	uk	1778-1818.	1811	1811	1811	4.6666666667	2.6666666667	v.1	Edinburgh;Printed by G. Ramsay & Co. for Manners and Miller; [etc., etc.;1811.			Self-control: a novel	longfiction	contemporary
nnc1.0315059251	Capt. Henderson, (George)			m			1811	1811	1811	1.0	1.0		London;C. Baldwin;1811		Miskito Indians	Sketches of the manners and customs of the Mosquito Indians, made during a short residence amongst them in the year 1804; preceded by the journal of a voyage to the Mosquito shore	longfiction	contemporary
mdp.39015031045266	Lawrence, James Henry			m	uk	1773-1840.	1811	1811	1811	1.0	1.0	v.3	London;Printed for T. Hookham, jun. and E. T. Hookham;1811.			The empire of the Nairs; or, The rights of women. An Utopian romance	longfiction	contemporary
mdp.39015065770755	prince de, Ligne, Charles Joseph			u		1735-1814.	1811	1811	1811	1.0	1.0		Londres;L. Deconchy;1811.		Eugene|History|1663-1736|1648-1789|of Savoy, Prince of Savoy	Mémoires du Prince Eugène de Savoie	notfiction	contemporary
uiuo.ark+=13960=t08w43z30	Crandolph, Augustus Jacob			m			1811	1811	1811	1.0	1.0	v.3	London;Printed at the Minerva Press, for A.K. Newman;1811.			The mysterious hand, or, Subterranean Horrours!	longfiction	contemporary
uiuo.ark+=13960=t9s18j533	Moriarty, Henrietta Maria			f	uk	f. 1827	1811	1811	1811	1.0	1.0	v.2	London;Printed for, and sold by the author. W. Glindon, printer;1811.			Brighton in an uproar;	longfiction	contemporary
uiuo.ark+=13960=t4th96q76	Crandolph, Augustus Jacob			m	uk		1811	1811	1811	1.0	1.0	v.1	London;Printed at the Minerva Press, for A.K. Newman;1811.			The mysterious hand, or, Subterranean Horrours!	longfiction	contemporary
uiuo.ark+=13960=t3cz3sz2v	Palmer, Alicia Tindal			f	uk	1763-1822.	1811	1811	1811	1.0	1.0	v.2	London;Printed for Lackington, Allen & Co.;1811.			The sons of Altringham;	longfiction	contemporary
