docid	author	realname	pseudonym	gender	nationality	authordate	inferreddate	firstpub	latestcomp	allcopiesofwork	copiesin25yrs	enumcron	imprint	genres	subjects	shorttitle	category	hathiadvent
uc1.b4360963	Weisman, John			m	us	b. 1942	1987	1987.0	1987	1.0	1.0		New York, N.Y., U.S.A.|Viking|1987.		Israel|Americans|Journalists	Blood cries	longfiction	contemporary
uiuo.ark+=13960=t7hq4g562	Mangin, Edward			m	uk	1772-1852.	1807	1807.0	1807	1.0	1.0	v.3	London;Printed for James Carpenter;1807.		George|1738-1820|King of Great Britain|III	George the third	longfiction	contemporary
uc1.b4105203	Hardy, Thomas			m	uk	1840-1928.	1887	1887.0	1887	20.0	7.0	v.3	London;New York;Macmillan and co.;1887.	Novel|Pastoral fiction|Love stories|Bibliographies|Psychological fiction	19th century|Social life and customs|Forests and forestry|Social classes|Social life and customs|Arranged marriage|Triangles (Interpersonal relations)	The woodlanders	longfiction	contemporary
mdp.39015057087648	Reuter, Fritz			m	de	1810-1874.	1868	1867.0	1868	1.0	1.0		Leipzig;B. Tauchnitz;New York;Leypoldt & Holt; [etc., etc.;1867.			In the year '13: a tale of Mecklenburg life	longfiction	contemporary
hvd.hnnzl8	Friedrich Heinrich Karl, | Freiherr de, La Motte-Fouqué	De la Motte, Friedrich Heinrich Karl, Baron Fouqué		m	de	1777-1843.	1845	1843.0	1843	1.0	1.0		Philadelphia;E. Ferrett and company;1845.			Wild love. A romance	longfiction	contemporary
uiuo.ark+=13960=t7qn6pk7b		St. John, Lady Isabella Frances		f	uk	1792-1875	1836	1836.0	1836	1.0	1.0	v.2	London;R. Bentley;1836.			Mrs. Cleveland, and the St. Clairs, &c	shortfiction	contemporary
uiuo.ark+=13960=t10p1rt7k	Davenport, Selina			f	uk	1779-1859	1818	1818.0	1818	1.0	1.0	v.4	London;Printed at the Minerva Press for A. K. Newman and Co. Leadenhall-Street;1818.			An angel's form and a devil's heart	longfiction	contemporary
uc1.b4463842	Markus, Julia			f	us	1939-	1976	1976.0	1976	1.0	1.0		Washington|Decatur House Press|c1976.			La Mora : a novel	longfiction	contemporary
nnc1.1002272601				u	uk		1860	1860.0	1860	1.0	1.0	v.1	London;1860.			Elfie in Sicily	longfiction	contemporary
uc2.ark+=13960=t2d796f7k		Weir, Harrison		m	uk	1824-1906	1870	1870.0	1870	1.0	1.0		London;Griffith and Farran;1870.			Favourite fables, in prose and verse	juvenile	contemporary
hvd.32044004973814	Neal, John			m	us	1793-1876.	1825	1825.0	1825	1.0	1.0	v.2	Edinburgh;W. Blackwood; [etc., etc.;1825.			Brother Jonathan: or, The New Englanders	longfiction	contemporary
uc1.$b358650	Lytton, Edward Bulwer Lytton, Baron			m	uk	1803-1873.	1852	1833.0	1852	1.0	1.0	v. 1	London;New York;G. Routledge;1852?			; Devereux. Godolphin	longfiction	contemporary
uc1.31158001441749	Maturin, Charles Robert			m	uk	1782-1824.	1821	1820.0	1821	5.0	2.0	v.0001	Edinburgh;A. Constable and Company; [etc., etc.;1821.	Bibliographies		Melmoth the wanderer: a tale	longfiction	contemporary
uc2.ark+=13960=t1rf5nw94	Macdonald, Frederika			f	uk	1845-1923	1914	1914.0	1914	1.0	1.0		London;Edinburgh;T. C. & E. C. Jack;1914.		Heger, Z|Mme|Heger, Constantin Gilles Romain|1816-1855|Bront????, Charlotte|1809-1896	The secret of Charlotte Bront?? followed by some reminiscences of the real Monsieur and Madame Heger	notfiction	contemporary
uiuo.ark+=13960=t9h427g45	Jefferies, Richard			m	uk	1848-1887.	1882	1882.0	1882	2.0	1.0	v.2	London;Sampson Low, Marston, Searle, Rivington;1882.			Bevis	juvenile	contemporary
njp.32101068142791	Howells, William Dean			m	us	1837-1920.	1876	1876.0	1876	1.0	1.0		Boston;James R. Osgood;1876.			A day's pleasure	shortfiction	contemporary
uc1.$b521788	Hugo, Victor			m	fr	1802-1885.	1892	1862.0	1885	1.0	1.0	v. 16	Philadelphia;G. Barrie;c1892-1894			The novels, complete and unabridged, of Victor Hugo	longfiction	reprint
nyp.33433074871793	Kenealy, Edward Vaughan	Keanely, Edward Vaughan Hyde		m	uk	1819-1880.	1869	1869.0	1869	3.0	3.0	v. 3	London;T. C. Newby;1869.		1713-1776|Montagu, Edward Wortley	Edward Wortley Montagu. An autobiography [ficious]	longfiction	contemporary
nyp.33433006216364	Reeder, A. P			u	us		1888	1888.0	1888	2.0	2.0		San Francisco;Carson;1888.			Around the golden deep : a romance of the Sierras	longfiction	contemporary
osu.32435069549608	Skinner, John			m	us	1914-	1959	1959.0	1959	1.0	1.0		Boston|Christopher Pub. House|1959			Spare not for their crying	longfiction	contemporary
nyp.33433074930110	Brontë, Charlotte		Bell, Currer	f	uk	1816-1855.	1849	1849.0	1849	7.0	2.0	v. 2	Leipzig;B. Tauchnitz;1849.	Novel	English fiction	Shirley : a tale	longfiction	contemporary
nyp.33433074824370	Batchelor, David O. (David Oren)			m	us	1865-	1910	1910.0	1910	1.0	1.0		Boston;Sherman, French & Company;1910.		To 1548|History	The unstrung bow : a story of conquest	longfiction	contemporary
uc1.b3711256	Levin, Meyer			m	us	1905-1981.	1968	1967.0	1967	3.0	3.0		New York|Simon and Schuster|1968, c1967			Gore and Igor; an extravaganza	longfiction	contemporary
mdp.39015030709128	Read, Opie Percival			m	us	1852-1939.	1914	1914.0	1914	2.0	2.0		Chicago;The Reilly & Britton co.;c1914			The new Mr. Howerson	longfiction	contemporary
nyp.33433082361951	Johnson, Rossiter			m	us	1840-1931.	1892	1892.0	1892	1.0	1.0		New York;C. Scribner's sons;1892.	Juvenile audience		The end of a rainbow; an American story	juvenile	contemporary
mdp.39015031311270	Stern, G. B. (Gladys Bronwyn)	Stern, Gladys Bertha		f	uk	1890-1973.	1922	1922.0	1922	3.0	3.0		New York;A. A. Knopf;1922.			The room	longfiction	contemporary
uc1.$b86997	Buck, Pearl S. (Pearl Sydenstricker)	Buck, Pearl Sydenstricker		f	us	1892-1973.	1951	1951.0	1951	2.0	2.0		New York|J. Day Co.|1951			God's men	longfiction	contemporary
mdp.39015059376718	Colcord, Lincoln			m	us	1883-1947.	1922	1922.0	1922	1.0	1.0		New York;Macmillan;1922.			An instrument of the gods, and other stories of the sea	longfiction	contemporary
mdp.39015022638202	Heather, John Fry			u		d. 1886.	1851	1851.0	1851	1.0	1.0	plates	London;J. Weale;1851.		Geometry, Descriptive	An elementary treatise on descriptive geometry	notfiction	contemporary
uiuo.ark+=13960=t73v05w2z	Pinkney, Jane Vaughan			f	uk	1827-1856	1850	1850.0	1850	1.0	1.0	v.1	London;T.C. Newby;1850.			Sir Arthur Bouverie	longfiction	contemporary
nyp.33433075786222	Weyman, Stanley John	Weyman, Stanley John		m	uk	1855-1928.	1894	1894.0	1894	9.0	8.0		Leipzig;B. Tauchnitz;1894.		France|Richelieu, Armand Jean du Plessis|1585-1642|History|Louis XIII, 1610-1643|duc de|History	Under the red robe	longfiction	contemporary
yale.39002009846560	Wilkinson, Eliza (Eliza Yonge)			f	us		1839	1839.0	1839	3.0	1.0		New York;S. Colman;1839.		Revolution, 1775-1783|History	Letters of Eliza Wilkinson, during the invasion and possession of Charleston, S.C., by the British in the Revolutionary War	notfiction	contemporary
inu.30000010414385	Colum, Padraic			m	uk	1881-1972.	1907	1907.0	1907	1.0	1.0		Dublin;Maunsel & co., ltd.;1907.			Studies	shortfiction	contemporary
mdp.39015005003499	Bawden, Nina			f	uk	1925-2012.	1968	1968.0	1968	3.0	3.0		New York|Harper & Row|1968			The grain of truth	longfiction	contemporary
uiuo.ark+=13960=t3qv3sr65	Bristow, Amelia			f	uk	b. 1783.	1828	1828.0	1828	1.0	1.0	v.1	London;T. Gardiner and Son;1828.			Emma de Lissau	longfiction	contemporary
mdp.39015040571328	Rossner, Judith			f	us	1935-2005	1997	1997.0	1997	1.0	1.0		New York|Nan A. Talese|1997.	Domestic fiction|Detective and mystery stories	New Mexico|Mothers and daughters	Perfidia : a novel	longfiction	contemporary
mdp.39015077145541	Gray, Clio			f	uk		2008	2008.0	2008	1.0	1.0		London|Headline|2008.	Detective and mystery stories	Investigation|Storms|Missing persons|Libraries	Envoy of the black pine	longfiction	contemporary
mdp.39015018519523	Sudarshan, Vanchinathan			m	in	1962-	1988	1988.0	1988	1.0	1.0		Calcutta|Writers Workshop|c1988.			A sense of ending : ten stories	notfiction	contemporary
uc1.$b287480	Moore, Thomas George			m	uk		1809	1809.0	1809	1.0	1.0	v. 1	London;Printed for H. Colburn;1809.			The bachelor	longfiction	contemporary
uiuo.ark+=13960=t2b85x205	Surr, T. S	Surr, Thomas Skinner		m	uk	1770-1847.	1807	1807.0	1807	1.0	1.0	v.1	London;Hughes;1807.			The mask of fashion;	longfiction	contemporary
uc1.$b323021	Benefield, Barry			m	us	1877-1971	1935	1935.0	1935	2.0	2.0		New York|Reynal & Hitchcock|1935			Valiant is the word for Carrie	longfiction	contemporary
uiuo.ark+=13960=t6rx9x944	Robinson, F. W. (Frederick William)	Robinson, Frederick William		m	uk	1830-1901	1872	1872.0	1872	1.0	1.0	v.3	London;Hurst and Blackett;1872.			Wrayford's ward, and other tales	shortfiction	contemporary
nyp.33433066655733	Ritchie, Leitch			m	uk	1800-1865.	1831	1831.0	1831	2.0	2.0	v. 1-2	New York;J. & J. Harper;1831.		History	The romance of history. France	notfiction	contemporary
uc1.b4104109	Porter, Jane			f	uk	1776-1850.	1810	1809.0	1810	9.0	5.0	v. 2	New York;D. Longworth;1810.		King of Scots|1274-1329|Robert|d. 1305|Wallace's Rising, 1297-1304|History|Wallace, William|War of Independence, 1285-1371|History	The Scottish chiefs : a romance : five volumes in two	longfiction	contemporary
mdp.39015014538360	Abbas, Zainab Ghulam			m	pk		1957	1957.0	1957	3.0	3.0		Karachi|Pakistan Publications|1957		Folklore|Pakistan|India|Tales	Folk tales of Pakistan	shortfiction	contemporary
uiuo.ark+=13960=t58d0m350	Burdett, C. D, Mrs			f	uk		1828	1828.0	1828	1.0	1.0	v.3	London;H. Colburn;1828.			At home	longfiction	contemporary
uiuo.ark+=13960=t46q2jv9x	Harley, St. John			m			1876	1876.0	1876	1.0	1.0	v.3	London;Tinsley Brothers;1876.			Eunice	longfiction	contemporary
mdp.39015025280705	Dillard, Annie			f	us	b. 1945	1992	1992.0	1992	2.0	2.0		New York|HarperCollins Publishers|c1992.	Historical fiction	Large type books|History	The living	longfiction	contemporary
uiuo.ark+=13960=t54f2dt68	Scotus, Johannes			m			1862	1862.0	1862	2.0	2.0	v.2	London;Saunders, Otley, and Co.;1862.			The weird of the Wentworths;	longfiction	contemporary
uiuo.ark+=13960=t5k93g516	Burney, Sarah Harriet			f	uk	1772-1844.	1816	1816.0	1816	3.0	3.0	v.1	London;H. Colburn;1816-1820.			Tales of fancy	longfiction	contemporary
uc1.b3295282	Watkins, Wal			u	au	1922-	1963	1963.0	1963	1.0	1.0		Adelaide|Rigby|1963.			Race the lazy river	longfiction	contemporary
hvd.hxkelx	Brunton, Mary			f	uk	1778-1818.	1811	1811.0	1811	4.6666666667	2.6666666667	v.1	Edinburgh;Printed by G. Ramsay & Co. for Manners and Miller; [etc., etc.;1811.			Self-control: a novel	longfiction	contemporary
inu.30000107396149	Morountonu, Femi			f		1967-	2003	2003.0	2003	1.0	1.0		Osogbo, Osun State [Nigeria|Bro. Paul Publishers|c2003.			This is our time	longfiction	contemporary
mdp.39015059404007	Harré, Thomas Everett			m	us	1884-1948	1935	1935.0	1935	1.0	1.0		New York|The Macaulay company|c1935		1818-1861|Montez, Lola|Ficition	The heavenly sinner; the life and loves of Lola Montez	longfiction	contemporary
uc2.ark+=13960=t4pk09h5t	Hughes, Rupert			m	us	1872-1956.	1915	1915.0	1915	1.0	1.0		New York;A.L. Burt;c1915.			Empty pockets	longfiction	contemporary
uiuo.ark+=13960=t56d67620	Francis, Sophia L		Francis, Sophia L	f	uk		1809	1809.0	1809	1.0	1.0	v.4	London;H. Colburn;1809.			Angelo Guicciardini, or, The bandit of the Alps	longfiction	contemporary
njp.32101068176690	Davies, Christiana Jane			f		1822 or 3-1891	1854	1854.0	1854	1.0	1.0	v.2	London;Hurst and Blackett;1854.			The History of Herbert Lake	longfiction	contemporary
hvd.hwjw3g	Edgeworth, Maria			f	uk	1767-1849.	1821	1801.0	1821	8.0	2.0	v.1	London;R. Hunter and Baldwin, Cradock, and Joy;1821.	Juvenile audience|Anthologies	English fiction|Conduct of life|Children's stories, English|Children's literature|Juvenile literature	Moral tales	juvenile	contemporary
uc2.ark+=13960=t37082q9d	Russell, William Clark			m	uk	1844-1911.	1874	1874.0	1874	1.0	1.0	v.3	London;R. Bentley;1874.			The deceased wife's sister, and My beautiful neighbour	shortfiction	contemporary
hvd.hwiwh6	Austen, Jane			f	uk	1775-1817.	1833	1814.0	1817	3.0	2.0		London;Richard Bentley;Edinburgh;Bell and Bradfute;Dublin;Cumming;Paris;Galignani;1833.		English fiction	Mansfield Park : a novel	longfiction	contemporary
uc1.b4439362	Gallo, Philip			m	us		1983	1983.0	1983	1.0	1.0		Omaha|The University of Nebraska at Omaha, Abattoir Editions|1983.			Some roses	notfiction	contemporary
uiuo.ark+=13960=t5q81zv8g	Walker, George			m	uk	1772-1847	1803	1803.0	1803	1.0	1.0	v.1	London;Printed for G. Walker, and T. Hurst, by Exton;1803.		823W15D	Don Raphael	longfiction	contemporary
mdp.39015016414438	Martin, Sylvia Pass			f	uk	1913-	1957	1957.0	1957	1.0	1.0		New York|Harper|c1957		Tussaud, Marie|1761-1850	I, Madame Tussaud	longfiction	contemporary
uiuo.ark+=13960=t2z32gn5j	West	West, Jane	West, Mrs.	f	uk	1758-1852	1802	1802.0	1802	1.0	1.0	v.1	London;Printed by A. Strahan, for T.N. Longman and O. Rees;1802.			The infidel father	longfiction	contemporary
uiuo.ark+=13960=t8df7873r	Lytton, Rosina Bulwer Lytton, Baroness			f	uk	1802-1882	1843	1843.0	1843	1.0	1.0	v.2	London;E. Bull;1843.		1548-1587|Grand-Duchess, consort of Franceso Maria de' Medici, Grand-Duke of Tuscany|Bianca	Bianca Capello	longfiction	contemporary
nyp.33433082297213	Thoms, William John			m	uk	1803-1885.	1846	1846.0	1846	1.0	1.0		New York;Wiley and Putnam, 161 Broadway;1846.	Juvenile audience	Heroes|Chivalry|England|Tales|Juvenile literature	Gammer Gurton's famous histories : of Sir Guy of Warwick, Sir Bevis of Hampton, Tom Hickathrift, Friar Bacon, Robin Hood, and the King and the cobbler	juvenile	contemporary
nyp.33433074859947	Anstey, F	Guthrie, Thomas Anstey	F. Anstey	m	uk	1856-1934.	1899	1898.0	1899	2.0	2.0		New York;D. Appleton;1899.			Love among the lions : a matrimonial experience	longfiction	contemporary
uiuo.ark+=13960=t80k2nk22	Burney, Sarah Harriet			f	uk	1772-1844.	1816	1816.0	1816	3.0	3.0	v.2	London;H. Colburn;1816-1820.			Tales of fancy	longfiction	contemporary
mdp.39015027551335	Chute, Marchette			f	us	1909-1994.	1954	1954.0	1954	2.0	2.0		New York|Dutton|1954.	Juvenile audience	London|Theater|History|16th century	The wonderful winter	juvenile	contemporary
uiuo.ark+=13960=t1bk20n9n	Scargill, William Pitt			m	uk	1787-1836.	1828	1828.0	1828	1.0	1.0	v.1	London;Hunt and Clarke;1828.			Penelope, or, Love's labour lost	longfiction	contemporary
dul1.ark+=13960=t3126tf0n	Bird, Robert Montgomery			m	us	1806-1854.	1837	1837.0	1837	1.0	1.0	v.1	Philadelphia;Carey, Lea & Blanchard;1837.			Nick of the woods =	longfiction	contemporary
nyp.33433074870720	1855			m	us	1858-1916.	1899	1899.0	1899	2.0	2.0		New York;Doubleday & McClure co.;1899.			Stories of the railroad, by John A. Hill	shortfiction	contemporary
mdp.39015014398153	Hunt, William Holman			m	uk	1827-1910.	1905	1905.0	1905	2.0	2.0	v.1	New York;London;The Macmillan company;1905-06.		Painters|Pre-Raphaelitism|Great Britain	Pre-Raphaelitism and the pre-Raphaelite brotherhood	notfiction	contemporary
osu.32435066780131	Carew, Jean	Corby, Jane	Carew, Jean	f	us	1899-	1940	1940.0	1940	1.0	1.0		New York|Arcadia House, Inc.|1940.		Families|Death|Parents|Mothers and daughters	Sing no sad songs	longfiction	contemporary
nnc1.1002220156	Severance, Mark Sibley			m	us	1846-	1878	1878.0	1878	2.0	2.0		Boston;Houghton, Mifflin and Company;1883 [c1878			Hammersmith: his Harvard days	notfiction	contemporary
mdp.39015050558405	Junker, Karin Stensland			f	swe	c. 1916-2008	1964	1964.0	1964	2.0	2.0		New York|Abingdon Press|1964.		Children with mental disabilities|Personal narratives	The child in the glass ball	longfiction	contemporary
uc1.31158005355168	Bjørnson, Bjørnstjerne			m	no	1832-1910.	1882	1869.0	1882	1.0	1.0	v.2	New York;Doubleday, Page;c1882			Works of Björnstjerne Björnson	longfiction	contemporary
uiuo.ark+=13960=t08w42q2z	Spender, Lily	Spender, Lillian		f	uk	1835-1895	1879	1879.0	1879	1.0	1.0	v.3	London;Hurst and Blackett;1879.			Godwyn's ordeal	longfiction	contemporary
mdp.39015051353996	Bradbury, Malcolm			m	uk	1932-2000.	1987	1987.0	1987	3.0	3.0		London|Hutchinson|1987.			Cuts	longfiction	contemporary
nyp.33433081938411	Savage, William T, Mrs			f			1865	1865.0	1865	1.0	1.0		Boston;Loring;1865.			Miramichi	longfiction	contemporary
coo.31924013535061	Philips, F. C. (Francis Charles)			m	uk	1849-1921.	1914	1914.0	1914	1.0	1.0		Leipzig;B. Tauchnitz;1914.			Judas, the woman	longfiction	contemporary
nyp.33433076029788	Sedgwick, Catharine Maria			f	us	1789-1867.	1835	1835.0	1835	4.5	3.5	v. 2	New York;Published by Harper & Brothers;1835.	Bibliographies	Domestic fiction|Revolution, 1775-1783|History|American loyalists	"The Linwoods : or, ""Sixty years since"" in America"	longfiction	contemporary
mdp.39015063544467	Cox, Erle			m	au	1873-1950	1928	1925.0	1928	2.0	1.0		New York|Rae D. Henkie co., inc.|c1928			Out of the silence, a novel	longfiction	contemporary
mdp.39015004847714	Carlyle, Thomas	Goethe, Johann Wolfgang von		m		1795-1881.	1871	1795.0	1871	1.0	1.0	v.33	London;Chapman & Hall;1871-1874.			Wilhelm Meister	longfiction	reprint
njp.32101066597434	Baring-Gould, S. (Sabine)	Baring-Gould, Sabine		m	uk	1834-1924.	1890	1889.0	1890	3.0	3.0	v. 2	London;Methuen;1890.			Arminell, a social romance	longfiction	contemporary
uc1.32106001624003	Mishima, Yukio	Hiraoka, Kimitake	Mishima, Yukio	m	jp	1925-1970.	1959	1956.0	1959	5.0	5.0		New York|Knopf|1959.		Temples, Buddhist|Young men|Arson	The temple of the golden pavilion	longfiction	contemporary
uc1.b2832376	Target, G. W. (George William)	Target, George William		m	uk	1924-2005	1966	1966.0	1966	1.0	1.0		London|G. Duckworth|1966.			The scientists : a novel	longfiction	contemporary
mdp.39015057013693	Conrad, Earl			m	us	1912-1986	1968	1968.0	1968	1.0	1.0		New York|Modern Literary Editions Pub. Co.|c1968.		Overpopulation|Cannibalism	The Da Vinci machine : tales of the population explosion	shortfiction	contemporary
uc1.$b56572	Fletcher, Inglis			f	us	1879-1969.	1940	1940.0	1940	1.0	1.0		Indianapolis|New York|Bobbs-Merrill Co.|c1940		History	Raleigh's Eden, a novel	longfiction	contemporary
njp.32101075727980				u			1840	1840.0	1840	1.0	1.0	vol. 12	London;Printed for the Percy society by C. Richards;1840-1852.		English poetry|Early modern, 1500-1700|English literature	Early English poetry, ballads and popular literature of the middle ages	poetry	contemporary
uiuo.ark+=13960=t1vd7jt2z	Holstein, Anthony Frederick			m			1810	1810.0	1810	1.0	1.0	v.1	London;Printed at the Minerva Press, for A.K. Newman;1810.			The miseries of an heiress	longfiction	contemporary
mdp.39015063933249	Lewis, Alfred Henry			m	us	1855-1914.	1902	1902.0	1902	4.0	4.0		New York;Grosset & Dunlap;1902			Wolfville nights	longfiction	contemporary
uc2.ark+=13960=t12n5208t	Pansy	Alden, Isabella MacDonald	Pansy	f	us	1841-1930.	1883	1883.0	1883	1.0	1.0		Boston;Lothrop Pub. Co.;c1883.			Ester Ried yet speaking	longfiction	contemporary
nyp.33433074865290	Jones, E. (Evan)			m			1810	1810.0	1810	1.0	1.0		London;A.K. Newman and Co.;1810.			The bard, or, The towers of Morven : a legendary tale	longfiction	contemporary
hvd.32044080933450	Hart, Julia Catherine Beckwith			f	ca	1796-1867.	1825	1825.0	1825	2.0	2.0		Albany;Daniel Steele & Son;1825.			Tonnewonte; or, The adopted son of America. A tale, containing scenes from real life	longfiction	contemporary
