docid	allwords	stanfordwords
uc2.ark+=13960=t02z13c32	158435	8604
mdp.49015002157585	73102	4320
uiuo.ark+=13960=t83j40690	61332	2965
inu.30000110594508	67097	5883
nyp.33433081852992	99768	7412
pst.000018705881	75533	3948
mdp.39015019723181	57662	4179
uc1.32106000446028	88678	7342
mdp.39015030727955	105145	6467
njp.32101064721549	111642	6568
mdp.39015060059204	100751	5036
mdp.39015008571294	93406	4288
mdp.39015011514570	241299	20159
mdp.39015063946209	107450	7536
nyp.33433069241317	115986	4474
nyp.33433074879515	108946	6569
inu.30000055877900	131920	6287
mdp.39015000544919	91508	8934
uc2.ark+=13960=t87h1f980	35794	1734
uc1.b4463806	51896	5048
uc2.ark+=13960=t9z030p6z	66370	3537
dul1.ark+=13960=t3zs3df24	91343	4424
loc.ark+=13960=t2z329j73	41008	2997
uiuo.ark+=13960=t45q5ks5b	54054	1298
mdp.39015001980435	50484	3691
mdp.39015050326985	97422	6333
uiuo.ark+=13960=t2891v87m	63748	3704
uc2.ark+=13960=t78s4p26q	110196	5962
mdp.39015065858527	54076	3832
wu.89098024177	76845	4289
uc2.ark+=13960=t3dz04t5t	95817	4442
mdp.39015080888038	62958	4631
uc1.b3321364	142817	4570
mdp.39015039714467	85042	4311
uc1.b3322471	62814	2019
uc1.b2796042	43669	1434
uc2.ark+=13960=t6vx0f650	63977	5185
mdp.39015017697734	39969	1995
uc2.ark+=13960=t9r20td03	40339	2226
mdp.39015050727299	87135	7727
njp.32101064791153	59256	2580
mdp.39015000630163	43072	1864
njp.32101068163789	30041	755
mdp.39015004311570	81612	8057
mdp.39015001034399	93678	4586
mdp.39015038148683	73257	6479
nyp.33433067294755	83161	2043
mdp.39015019374266	54737	3775
uc1.b3322034	37233	1969
mdp.39015061160530	122791	10633
hvd.rsmd2m	141576	3536
mdp.39015063963816	91804	3842
osu.32435017977026	85731	7284
uc1.$b266926	39974	1984
uc1.b4104064	25418	2241
uc1.$b87049	77517	6686
mdp.49015000298159	106644	7593
uiuo.ark+=13960=t6c25g95p	56826	2648
uc2.ark+=13960=t5j964t2w	48632	1823
wu.89099302457	110303	10090
mdp.39015005729267	38458	2368
hvd.hnspmy	64141	2179
nyp.33433074969340	44805	2950
nyp.33433075765705	67368	3919
mdp.39015054108751	209614	15003
nyp.33433082290986	25805	1664
mdp.39015065444757	81632	2284
mdp.39015060667444	98545	6487
uc2.ark+=13960=t3bz61h8n	127661	6824
uc1.b4102375	130612	7485
uc1.b3336971	84312	5144
pst.000012691623	52826	6132
uc2.ark+=13960=t7hq3sp07	63462	4697
mdp.39015055805496	60157	3897
uc1.32106006704339	110631	11729
nyp.33433074924436	67157	2330
mdp.39015020921808	160452	14839
uiuo.ark+=13960=t36119k7x	55751	2718
mdp.39015019864969	90055	7225
uc1.$b63774	92289	7525
uiug.30112104348153	14673	487
nyp.33433075772669	117399	7382
uc1.b3553822	6297	145
uc1.$b182926	58931	1484
uc1.b4381884	48550	4101
nnc1.0315131394	36715	1512
uiuo.ark+=13960=t4gm8vk7t	69801	4570
nyp.33433074921069	29376	2115
mdp.39015063938685	189301	5492
uc1.$b101592	119420	12813
nyp.33433076018294	88737	3798
hvd.hwe3lv	104402	3639
mdp.39015012363308	51393	1962
pst.000047317420	88054	5518
uiuo.ark+=13960=t29898z05	3673	147
nyp.33433076022676	59368	2316
nyp.33433074951975	60165	1777
uc2.ark+=13960=t7zk57871	81997	3660
pst.000029585403	89450	7173
mdp.39015038419779	16212	1310
uc1.$b249229	62615	3633
nyp.33433074880901	106038	6132
uc2.ark+=13960=t81j9b246	146069	4686
mdp.39015059423916	74323	5087
uc2.ark+=13960=t19k4bc1s	54248	1202
uva.x030743258	59162	4199
uiuo.ark+=13960=t4fn1v66s	49594	2340
pst.000007746598	90171	8080
mdp.39015010768078	19853	1919
hvd.hxj2ez	724822	27415
nyp.33433074910278	64628	1131
nyp.33433075766737	63008	3527
uc2.ark+=13960=t56d5rj0b	104022	7615
mdp.39015016986682	42221	2543
mdp.39015051149659	62730	6349
nyp.33433076078256	201112	9849
mdp.39015050483042	136919	10490
uc1.$b101980	54532	7310
uc2.ark+=13960=t48p5x45j	75413	7313
nnc1.1000448850	49636	2274
uiuo.ark+=13960=t0bv8450f	48852	2029
nyp.33433075735021	76256	3007
uiuo.ark+=13960=t0ms43c1g	57077	1554
inu.30000035052244	72499	5066
uiuo.ark+=13960=t00z7pq4q	40117	1795
uiuo.ark+=13960=t49p3jr9j	49377	2063
uc1.b4951772	113622	5966
njp.32101068171212	64761	2751
uc1.b4355423	121571	7524
uc2.ark+=13960=t2k64ct5x	46020	1944
mdp.39015003345900	72980	5276
uc1.b4361989	57361	3973
uc1.$b146870	71990	4828
uc1.b3507752	588084	20087
mdp.39015030039468	114882	8137
uiuo.ark+=13960=t3cz3x62n	70314	2646
pst.000031955812	87443	5057
nyp.33433076021645	123472	9622
mdp.39015000627490	51648	4598
nyp.33433074895958	123561	7085
uc2.ark+=13960=t7br8pf4g	108197	10622
hvd.32044086801834	53597	2472
njp.32101013133515	39893	812
uiuo.ark+=13960=t4cn7rv19	26004	808
mdp.39015063025087	97887	4429
uc1.b3325678	43498	1360
mdp.39015018605686	56820	4429
mdp.39015049544409	101045	11229
inu.30000064046976	30663	1615
mdp.39015039922623	53150	3743
mdp.39015057659503	70063	6515
uc1.32106015834119	133542	7329
inu.39000003617599	45818	2695
nyp.33433074926241	57492	1272
mdp.39015066186332	66111	4003
nyp.33433081989703	60680	3048
pst.000009221963	155869	7388
njp.32101068169752	42453	1316
uiuo.ark+=13960=t1pg28m9k	34191	2613
loc.ark+=13960=t4wh36v99	28341	1735
mdp.39015024863584	12703	1066
mdp.39015030111077	77386	5607
uva.x002122780	80727	5808
uc1.b3324267	46109	2306
uiuo.ark+=13960=t12n5sm4n	57813	3209
mdp.39015025186779	32468	1925
mdp.39015073480777	145367	7372
umn.31951000888300t	5359	438
mdp.39015063837564	42242	2576
mdp.39015046394428	74321	8402
njp.32101067173003	109210	3592
mdp.39015020740687	302101	24937
uiuo.ark+=13960=t13n2j187	42958	1986
mdp.39015064116265	83052	4806
nyp.33433074810908	99980	4940
uc1.31158000564988	59343	4607
mdp.39015057226311	410100	16204
uc1.$b496835	117194	9161
uc2.ark+=13960=t79s1sv30	50939	3136
uc1.b4384819	60636	4207
uc1.b4041084	98312	5353
uc1.32106007793463	87876	4048
uc2.ark+=13960=t4zg6h95b	34493	1694
uc1.b3325125	66164	3665
nyp.33433074864665	44324	2826
wu.89062201041	138628	12442
uc1.32106010481312	104433	10976
uc2.ark+=13960=t6g15w87r	63665	3126
mdp.39015065555511	99453	5941
nyp.33433076055486	651781	27446
uc1.32106005205981	70231	5469
njp.32101033289859	119902	4803
nnc1.1002356538	34018	1138
mdp.39015016424155	36567	883
nyp.33433074955448	41485	1489
uc1.$b85964	127416	7390
uc1.b4361894	70053	4587
mdp.39015009200117	45598	3170
nyp.33433074864178	61962	1293
mdp.39015059433006	89041	4747
nyp.33433067286959	78651	5311
uc1.$b105597	111729	8180
nyp.33433076065501	182395	8494
uc1.32106009933943	89833	6538
njp.32101065863092	27387	964
uc2.ark+=13960=t8w952218	56074	4463
njp.32101064626425	127389	4484
njp.32101066458215	224949	10845
pst.000045746857	84764	4502
njp.32101064794389	147260	6606
uc1.$b105875	127649	12033
inu.30000110580952	135718	9836
nyp.33433075765176	48080	2167
uc2.ark+=13960=t28911x0t	83988	4674
mdp.39015050141590	27233	2113
mdp.39015049973947	58097	5202
uc1.b3466135	57731	4222
inu.32000014442067	55738	3175
uiuo.ark+=13960=t3tt55j0g	112392	4656
hvd.32044086798857	72338	2545
uc1.$b681909	68686	4459
uc1.$b104405	78153	6473
mdp.39015063945508	124599	7726
uc1.b4439355	78658	8071
uc1.31822027130145	99272	5941
njp.32101037604772	31069	1124
wu.89077140804	23907	1135
mdp.39015042010309	51298	5183
uc1.b3170103	88465	5415
uc2.ark+=13960=t2s46nz30	148727	4487
uc1.32106018997434	96398	8031
mdp.39015066063937	127100	8149
mdp.39015059389943	131721	8721
uc2.ark+=13960=t4gm8939w	93953	5358
uc1.32106011619290	44155	3788
nc01.ark+=13960=t0bv8m80k	50112	4126
pst.000006711108	66951	1973
uiuo.ark+=13960=t86h5706q	74554	2642
uc2.ark+=13960=t11n8091g	72973	6182
hvd.32044004799219	192218	6498
nyp.33433076066939	39258	1153
mdp.39015037756031	68919	5274
wu.89098017916	179989	7465
uc2.ark+=13960=t5w669q8k	43464	2793
uiuo.ark+=13960=t6154xz35	39936	1106
uiuo.ark+=13960=t9280xx79	45342	2774
uc1.32106009609949	55990	4787
uiuo.ark+=13960=t9p27d018	43209	2406
nyp.33433082300280	82697	5963
uc1.b4353938	163493	13184
mdp.39015011559971	62074	4035
mdp.39015003930669	148558	9933
mdp.39015003676460	60131	3350
nyp.33433034410963	142624	8095
uiuo.ark+=13960=t9571sn90	28486	1594
njp.32101063600819	50511	1538
mdp.39015021714012	66939	4106
njp.32101066109917	61756	5070
nyp.33433076062334	165207	6618
nyp.33433081997516	224091	7369
mdp.39015063915493	54452	3379
nyp.33433075873715	96288	2817
uc2.ark+=13960=t53f4p02b	146999	8166
hvd.hwjw3i	59543	2540
dul1.ark+=13960=t6c25nm87	35395	882
nyp.33433082296157	25154	852
uc2.ark+=13960=t2r49ht5b	80445	3661
njp.32101065603001	48887	1917
uc2.ark+=13960=t3vt1hq0n	57568	2885
uc1.$b809241	125806	7222
uiuo.ark+=13960=t9z03qj2x	50390	2166
mdp.39015016732102	120960	7242
uc1.b3460299	15555	1093
njp.32101066591742	30612	1038
uc1.b4588945	57937	4959
mdp.39015039792554	49518	2204
uc2.ark+=13960=t5k933b88	65358	2923
uiuo.ark+=13960=t6sx6jk7s	31562	1136
wu.89098879935	33393	3223
mdp.39015022067816	77235	5457
wu.89098860778	152355	7443
mdp.39015056287512	114668	8580
nyp.33433075752224	49419	3224
wu.89098868185	73892	4966
inu.39000001112445	38423	3053
uc1.$b252040	99791	7211
nyp.33433075728604	77043	4848
inu.30000112128651	79260	4518
mdp.39015030948247	54857	3168
nyp.33433082531827	40485	2086
nyp.33433075861728	94207	4671
uc2.ark+=13960=t5bc3xz0x	102408	5210
nyp.33433067293880	181602	6363
uc1.$b534058	128203	6586
njp.32101062081037	57163	2923
inu.30000004013144	64793	4279
hvd.hnp4pz	201976	5703
uva.x030581128	77909	3986
mdp.39015010757964	81174	7647
mdp.39015063914355	80331	3941
njp.32101064710914	46939	1705
uc1.$b662894	65184	5267
uiuo.ark+=13960=t77s8c83f	46039	2828
mdp.39015032933502	43148	2423
inu.30000026037832	80601	4382
hvd.hn3n5m	178510	7076
uc1.$b318498	57593	5323
mdp.39015008687637	72509	4841
uiuo.ark+=13960=t6xw5180p	52861	4022
mdp.39015010684937	36359	3203
nyp.33433074859764	135926	8581
nyp.33433074867163	156085	7621
uiuo.ark+=13960=t3xs6cn46	181550	8446
uiuo.ark+=13960=t10p1n63b	43667	2476
mdp.39015002725656	143910	11568
uc1.$b312438	74567	4908
mdp.39015063925013	56095	1529
uiuo.ark+=13960=t16m3rx1z	56560	1701
mdp.39015063573060	64285	2537
nyp.33433074911581	51929	972
mdp.39015055900172	61972	5588
nyp.33433084129984	77769	4337
hvd.hn5dj1	1409	49
uc1.$b106417	112037	6994
uc2.ark+=13960=t6nz8711v	96142	5906
coo.31924013204718	57697	2829
nyp.33433074921101	165267	9098
njp.32101063604563	12416	419
mdp.39076002787351	46476	3484
uc1.b4363708	76467	5797
mdp.39015063947256	81032	4142
mdp.39015031309894	69367	4030
dul1.ark+=13960=t7rn3x266	49716	2031
nyp.33433074888862	83464	1986
mdp.39015063092467	27331	1889
uc2.ark+=13960=t78s4m942	104397	5613
njp.32101067630218	48772	2161
mdp.49015000587163	167819	12437
uiuo.ark+=13960=t3nv9vv41	71642	4406
mdp.39015005871846	96859	7198
uc1.b4218035	45896	2483
loc.ark+=13960=t3rv0tr58	50268	1290
uc1.$b119856	32397	2176
mdp.39015058691281	96264	4881
nyp.33433074880802	156653	6856
nyp.33433075861413	47520	2367
uc2.ark+=13960=t4dn41w6n	76735	3842
umn.31951002079614b	69385	5628
mdp.39015015472114	30829	2586
mdp.39015000219561	121220	6572
mdp.39015019851974	94165	7361
uc1.b3148398	67685	3479
uiuo.ark+=13960=t6c25fv7d	61347	2513
wu.89090070707	7813	532
njp.32101065704312	77343	4915
uiuo.ark+=13960=t1jh3ts50	64118	2611
nnc1.1002281244	155702	7342
uc1.$b254058	141976	9423
uc1.b3796907	137834	8851
mdp.39076005013839	186216	6678
uc1.b3767284	59869	3415
uiuo.ark+=13960=t3qv4352q	50136	1229
uc2.ark+=13960=t1ng4jr18	19787	1777
nyp.33433074889829	119767	3301
uc1.$b259847	39019	2320
mdp.39015017460372	136641	10026
mdp.39015013130003	37787	2533
njp.32101073253682	124435	5916
uc1.b4020431	57728	3190
nyp.33433075736870	66355	2864
mdp.39015029900688	111963	10104
uc2.ark+=13960=t7fq9vb7m	316397	13255
nyp.33433067292569	201037	8837
njp.32101066755057	60891	1489
uc1.$b111291	33348	3050
mdp.39015053114891	129631	11874
nyp.33433074927561	97864	3695
uiuo.ark+=13960=t7qn6s33c	42233	1494
nyp.33433076021819	73264	4549
uiuo.ark+=13960=t39z9w75s	37761	1235
mdp.39015013470565	50514	3299
nyp.33433014569457	66535	2664
uc2.ark+=13960=t7cr5nx2j	10615	861
uc1.b4098261	32480	2371
coo.31924013926278		
mdp.39015049742607	42115	3146
mdp.39015019187809	35531	3122
mdp.39015016452453	90512	7506
mdp.49015001330217	213435	15296
nnc1.0315059251	11849	504
mdp.39015050155806	82243	7917
uc2.ark+=13960=t7qn60w4n	123497	6332
uiuo.ark+=13960=t5w66vw4h	61071	2144
mdp.39015080879938	87102	6467
njp.32101079836654	50646	2326
nyp.33433074871561	38627	2805
uc1.$b162834	60580	5858
nyp.33433074835434	55921	2898
nyp.33433066579420	69115	145
uc1.b3751296	73512	4687
uc1.b3688166	113875	11329
uiuo.ark+=13960=t0cv5377g	53258	2530
uc2.ark+=13960=t7fq9rm4h	22049	1235
uc1.$b244080	72503	6521
nyp.33433082547609	123968	6653
mdp.39015016450325	68204	5037
mdp.39015003740944	542344	37312
nnc1.1002318440	112515	6175
uc1.b4439664	46418	3911
njp.32101067706976	312310	18912
nyp.33433082296223	78764	3375
hvd.32044024346314	5387	192
mdp.39015063955564	38090	1402
uc1.b4089070	76930	5809
nyp.33433075814842	53192	1117
mdp.39015028549890	77085	6077
mdp.39015054016459	413056	39357
mdp.39015014331725	32200	929
uc1.$b87044	102153	5415
uva.x030736355	36987	1620
nnc1.1002155460	76205	5355
nyp.33433074851936	63834	4943
njp.32101067647816	61817	3409
uiuo.ark+=13960=t0ht34n1h	41347	1108
uc1.$b87086	112517	10065
nnc1.1002356589	32069	1062
uva.x030750899	144683	9071
mdp.39015029529800	33993	2948
mdp.39015062381705	106832	2031
hvd.hwadc1	87681	3307
uc1.b3327249	241049	15551
uc1.32106018627064	51388	4673
uc1.b3835558	77068	8415
uc1.$b101743	136594	8791
pst.000005476473	51545	3904
nyp.33433074961859	38088	1586
uiuo.ark+=13960=t25b0gf8t	29513	1589
uc1.b3454992	99912	8646
nyp.33433076065683	57332	2145
osu.32435066781501	63729	3530
uiuo.ark+=13960=t8qc0hz1j	58750	3923
uc2.ark+=13960=t6833p87b	63237	5869
inu.30000114306446	127699	8603
mdp.39015034034556	67624	7208
mdp.39015000540933	66412	7835
uc1.b4973186	70670	4818
pst.000046236876	2599	194
njp.32101068175213	139948	7604
coo.31924105504561		
nyp.33433075968358	58478	2436
uc1.$b115461	51854	4792
mdp.39015019607376	59413	4121
nnc1.0035531827	118325	5721
inu.30000116117148	158319	8509
uiuo.ark+=13960=t07w70x4m	54317	2803
inu.30000111224493	54923	3298
osu.32435000204768	77977	3880
uc1.b3321865	42961	1266
mdp.39015063935962	133892	8016
mdp.39015063945680	93684	5197
nyp.33433082528005	5896	602
mdp.39015047114585	72321	5416
uiuo.ark+=13960=t06w9mh7k	62467	2333
mdp.39076001126809	68566	3879
nyp.33433067379978	74071	1955
mdp.39015059976020	109319	10297
