docid	allwords	stanfordwords
uc1.b3579101	224899	11141
uc2.ark+=13960=t2b854867	14755	1011
uc1.b4102976	66513	3171
uc2.ark+=13960=t3nv9cb9x	36989	2694
uc1.b3561869	97275	6669
mdp.39015005354504	94119	5802
mdp.39015067153810	107439	4757
njp.32101067630218	48772	2161
uiuo.ark+=13960=t6n01hh52	35204	1605
nyp.33433074902408	31946	1573
uc1.b3327330	39718	1710
uiuo.ark+=13960=t40s0339r	53167	2748
uiuo.ark+=13960=t1gj04449	66917	2886
nyp.33433006216364	142458	9726
uc2.ark+=13960=t5n874t8r	126270	5223
uiuo.ark+=13960=t86h55c3c	49372	2224
uc1.31822027130145	99272	5941
njp.32101065603001	48887	1917
uiuo.ark+=13960=t10p1n63b	43667	2476
coo.31924013204718	57697	2829
nc01.ark+=13960=t89g6fd33	120058	7282
coo.31924013452887	48314	2843
nyp.33433075818439	55189	2609
nyp.33433076045297	118741	7228
nyp.33433076067085	36868	2268
nyp.33433075765663	50785	2875
mdp.39015063961513	71786	3726
uiuo.ark+=13960=t9m333839	42900	2065
uc1.$b251508	124075	8459
uc2.ark+=13960=t9t14wd16	48011	2645
wu.89104490842	115009	6036
coo.31924013487735	57371	4049
nyp.33433075861835	37907	2490
uiuo.ark+=13960=t3bz6g32r	80726	4260
uc2.ark+=13960=t58c9t94r	85481	4084
uc1.b4104577	57435	4011
uc2.ark+=13960=t5cc0zr38	46280	3091
nyp.33433076074990	31994	2212
nyp.33433074929849	50604	2963
uva.x004391567	49253	2597
uc1.b3336986	138968	7780
nyp.33433075786222	66321	5376
uiuo.ark+=13960=t1pg28m9k	34191	2613
uc2.ark+=13960=t0pr7mx0s	61246	3670
uc2.ark+=13960=t9k35nx3w	80571	4052
njp.32101062729072	33069	2542
uc2.ark+=13960=t74t6mg3p	16545	1090
uc2.ark+=13960=t31261n0t	137362	8068
nyp.33433076087182	126457	8106
uc1.b3325125	66164	3665
nyp.33433088072370	37454	2477
uc1.b4105315	54565	3362
mdp.39015063923570	106511	5515
uc2.ark+=13960=t51g0v51c	111652	6371
nyp.33433034410963	142624	8095
nyp.33433084128879	58816	2894
nyp.33433075861728	94207	4671
nyp.33433074870399	44591	2185
uiuo.ark+=13960=t3cz3vq12	43156	1444
mdp.39015063945680	93684	5197
uiuo.ark+=13960=t13n2j187	42958	1986
uc1.$b317729	79613	3266
mdp.39015031309894	69367	4030
uc2.ark+=13960=t9959jh4g	101194	4681
mdp.39015019723181	57662	4179
uc1.$b119856	32397	2176
nyp.33433076090517	68508	6060
uc2.ark+=13960=fk6639kj41	90474	5993
mdp.39015025926380	21802	1601
nyp.33433076051964	59122	3692
uc2.ark+=13960=t3513vb6c	64246	3421
uc2.ark+=13960=t53f4n79f	47651	3322
nyp.33433074968391	42512	2722
uc2.ark+=13960=t7dr2r26p	39523	2383
nyp.33433076061971	60776	3075
nyp.33433074871272	28636	1868
uc1.$b112594	155493	7837
uva.x001085974	48119	2883
uc1.b4102275	151473	9788
nyp.33433074848452	55956	3348
uva.x004385162	74466	4367
wu.89098012545	59560	3876
nyp.33433076082019	52009	4261
uc2.ark+=13960=t9j38mf0k	90873	6241
uc2.ark+=13960=t3hx16445	102310	5559
uva.x000664921	92756	5481
uc1.$b287373	62402	5317
mdp.39015039513158	42163	2714
inu.32000009261134	132687	10364
uc1.$b112814	134790	5534
nnc1.1002249626	42342	3508
mdp.39015073480777	145367	7372
uc2.ark+=13960=t87h1f980	35794	1734
nyp.33433074870720	51728	4552
uc2.ark+=13960=t3bz61h8n	127661	6824
mdp.39015060438713	53339	2857
uc2.ark+=13960=t2697641q	113598	6771
nyp.33433074855069	71018	4651
nyp.33433075751945	167744	9298
uc2.ark+=13960=t3dz04t5t	95817	4442
njp.32101066458215	224949	10845
nyp.33433074871561	38627	2805
mdp.39015062996734	95190	6511
nyp.33433074862370	67009	4865
njp.32101066164730	70060	4551
uc2.ark+=13960=t3vt1jg1d	63423	4266
uc2.ark+=13960=t7pn8xw86	160103	9243
uc2.ark+=13960=t8kd1s16n	38976	2305
nyp.33433074959820	77779	4234
uc2.ark+=13960=fk3nv99f7f	12256	918
uva.x030788093	61619	2385
uc2.ark+=13960=t7dr2q88x	46588	3653
uc2.ark+=13960=t4hm57h5p	115804	5155
uc2.ark+=13960=t1rf5n23g	97518	6408
uc1.$b299821	60642	3171
nnc1.1002185504	78103	4540
uc2.ark+=13960=t8w952218	56074	4463
uc2.ark+=13960=t7cr5nx2j	10615	861
uva.x002122780	80727	5808
uc2.ark+=13960=t93778s3b	61843	3100
nyp.33433081852992	99768	7412
mdp.39015063933249	88740	6334
uc1.b4218035	45896	2483
uc1.b3810812	27353	1972
uc2.ark+=13960=t1ng4h02g	80963	3892
uva.x030788126	54396	2580
nyp.33433075968358	58478	2436
nyp.33433074812458	76798	6174
uc2.ark+=13960=t2m61cq1t	41362	1992
nc01.ark+=13960=t9z034v7b	67323	4670
uc1.b3561913	67050	4549
nc01.ark+=13960=t2x35sr01	65169	3132
uc2.ark+=13960=t2891f63t	43986	2415
uc2.ark+=13960=t9t14xh4d	39812	2374
nyp.33433074958525	7621	352
nyp.33433074866561	97932	5334
dul1.ark+=13960=t9g45ch9h	72533	6049
nyp.33433074873286	105523	6995
nyp.33433074852835	78418	3410
wu.89099752115	156592	10150
nyp.33433076021819	73264	4549
uc1.b3548269	119537	6289
nyp.33433082128475	309082	16258
uc2.ark+=13960=t6nz8711v	96142	5906
nyp.33433074939418	102051	4908
uc2.ark+=13960=t2r49ht5b	80445	3661
uc2.ark+=13960=t9862cj28	55056	2151
nyp.33433076059850	73157	4668
uc2.ark+=13960=t56d5rj0b	104022	7615
nc01.ark+=13960=t0bv8m80k	50112	4126
nyp.33433074929682	98503	5789
nyp.33433074863162	38040	1966
uc2.ark+=13960=t9p26xq9c	27531	2783
uc2.ark+=13960=t3ws8jc3n	8429	539
nyp.33433076046840	38403	2260
uc2.ark+=13960=t4zg6j18m	66311	5175
uc2.ark+=13960=t2794284g	67692	3516
nyp.33433074879515	108946	6569
loc.ark+=13960=t9q24h56b	32961	1990
nyp.33433043248826	55352	4875
wu.89094712767	51057	2902
uc2.ark+=13960=t6zw1ck14	82987	5037
mdp.39015030709128	131532	8944
nyp.33433076084478	123937	6589
uc2.ark+=13960=t7dr2sh01	101955	6252
mdp.39015063964053	113624	7074
uva.x000607926	53811	4117
uc1.b3157680	51875	3718
mdp.39015049744967	157661	12943
uc2.ark+=13960=t1sf2qf1f	53343	3719
uva.x001850551	51549	3101
loc.ark+=13960=t4wh36v99	28341	1735
njp.32101062081037	57163	2923
mdp.49015000587163	167819	12437
mdp.39015011955427	34587	2819
mdp.39076002790082	54493	3825
uc2.ark+=13960=t0ht2hx56	97979	4911
uc2.ark+=13960=t4rj4bm6v	128474	7052
nyp.33433082345905	57999	3082
uc2.ark+=13960=t74t6hp34	7843	372
mdp.39076002154875	18718	1133
uc2.ark+=13960=t56d5t850	46397	2997
nyp.33433076073802	62223	3397
nyp.33433076059728	69814	5519
nyp.33433082529482	54942	3770
nyp.33433076038847	74982	6445
nyp.33433082171160	41178	3251
nyp.33433074846431	98456	4929
nyp.33433074851936	63834	4943
uc2.ark+=13960=t4pk09h5t	177592	11747
mdp.39015008526686	106155	7290
nyp.33433076069917	64508	4240
wu.89099755571	73971	5692
uc2.ark+=13960=t1kh0h31j	37903	2224
uc1.b4095559	100547	8103
nyp.33433082486014	68916	4721
uc2.ark+=13960=t6g15w87r	63665	3126
uc2.ark+=13960=t6n011r00	69064	6244
uc2.ark+=13960=t4rj4988x	51568	4131
uc2.ark+=13960=t9r20td03	40339	2226
uc2.ark+=13960=t1ng4gw8m	88667	6219
nyp.33433074880901	106038	6132
nyp.33433074864434	48228	3224
uc1.b3550106	42431	2884
nyp.33433074856836	68600	4452
mdp.39015031311270	68919	3995
pst.000029585403	89450	7173
uc2.ark+=13960=t48p5x45j	75413	7313
mdp.39015063914355	80331	3941
mdp.39015019187809	35531	3122
uc2.ark+=13960=t6n011p3j	94843	5497
uc1.$b103181	95249	9737
njp.32101076515384	25880	1889
nyp.33433074843255	116438	8279
mdp.39015006955945	44496	3381
mdp.39015004990050	48476	3927
nc01.ark+=13960=t1gj09x17	114825	6485
nyp.33433076068067	72677	6382
mdp.39015071555471	80397	5620
umn.319510020851165	74591	5409
mdp.39015030706777	125476	6753
uc1.b4089070	76930	5809
umn.31951002096061t	138653	7520
uc1.32106002093380	204988	11916
mdp.39076002656721	19064	1788
uc2.ark+=13960=t8hd7pj59	57112	4287
mdp.39015062378909	57061	4873
mdp.39015059376718	92267	6686
uc1.$b318317	52518	3780
loc.ark+=13960=t2d805x4x	8223	575
uc2.ark+=13960=t5h98zs4s	76156	6846
uc2.ark+=13960=t9p26r397	53436	6329
uc2.ark+=13960=t7wm18884	16101	780
uc2.ark+=13960=t7pn92073	126794	11139
wu.89015458359	80686	3804
mdp.39015063963261	69864	4949
mdp.39015003680504	31469	2517
mdp.39015003940841	79537	3652
mdp.39015063524527	9483	815
osu.32435052534187	110950	7004
osu.32435060262698	12666	863
uc1.32106001996534	109167	8586
uc1.32106014453721	163119	9908
inu.30000041676812	71697	4391
uc1.$b312370	85318	4794
uc1.b3688262	53487	4435
uc1.$b244956	63734	3940
pst.000005343812	33074	1779
mdp.39015048903887	55048	4504
uc1.$b56342	126312	6024
uc1.$b244080	72503	6521
uc1.b3727197	97110	7205
mdp.39015030017753	116749	9988
uc1.$b300302	52703	4590
uc1.$b63774	92289	7525
mdp.39015024863584	12703	1066
uc1.$b298877	167510	13719
uc1.$b102148	7971	378
uc1.$b243356	95865	6105
uc1.b3148398	67685	3479
uc1.b3688202	52121	3643
uc1.$b244502	115674	8567
mdp.39076001126809	68566	3879
mdp.39015001153629	67545	4121
mdp.39015030727955	105145	6467
mdp.39015059423916	74323	5087
osu.32435000204768	77977	3880
pst.000003895573	145957	7975
uc1.$b243695	17813	1717
pst.000015218490	70388	3987
mdp.39015002753161	55860	3860
mdp.39015066058044	101037	6838
umn.319510020490650	112262	9571
mdp.39015016441019	142555	8311
mdp.39015063945649	52490	2946
pst.000005340675	70664	3922
mdp.39015024390315	99754	8701
pst.000005343997	89387	6074
mdp.39015030717576	71460	5348
osu.32435000824573	85277	6113
uc1.32106013300873	100216	7729
mdp.39015059418353	66120	5470
uc1.b3727928	87431	5671
osu.32435052543055	86195	5448
uc1.$b164461	61772	5805
pst.000017853996	122694	10339
uc1.$b662534	138206	8614
inu.39000005640151	86317	3319
uc1.$b56306	118618	6382
coo.31924014518355	399104	25588
uc1.b4091099	67274	6106
mdp.39015073446323	117917	9423
mdp.39015003740944	542344	37312
mdp.39015008571294	93406	4288
mdp.39015063945508	124599	7726
uc1.b3796907	137834	8851
uc1.$b323501	69376	4360
uc1.$b267544	34610	3949
uc1.$b56309	121759	9238
uc1.$b74561	115571	6550
mdp.39015063959889	78761	6990
mdp.39015063942786	62363	3962
mdp.39015002243486	94694	7856
mdp.39015001802845	23637	1428
uc1.$b104986	133679	9446
mdp.39015056687810	155892	11458
uc1.$b56302	66415	5266
mdp.39015063540085	46625	3595
uc1.$b323021	77847	7673
uc1.b4411178	142181	11609
mdp.39015063918133	76077	4819
uc1.$b56750	84718	7381
uc1.$b87010	79616	4094
mdp.39076006767078	103228	5831
uc1.$b312815	189986	18405
uc1.$b56745	108785	5566
mdp.39015048899929	90631	5495
umn.31951002096310y	94032	7273
mdp.39015008521307	211500	13775
uc1.$b87086	112517	10065
pst.000027248546	257746	17143
uc1.b4281548	76376	3828
uc1.b3810814	122102	9043
mdp.39076005051995	23016	2320
uc1.$b473613	71915	4255
uc1.$b111806	104036	6853
osu.32435066780131	54610	4294
uc1.$b56572	244135	20580
umn.31951002079614b	69385	5628
osu.32435066781501	63729	3530
uc1.$b57011	77365	5720
uc1.$b63869	50872	5392
uc1.$b117324	73295	5992
uc1.b3116810	69338	4577
uc1.$b105427	98541	5492
mdp.39015039379998	49737	4210
uc1.b3116636	64893	3651
uc1.$b57088	147161	9849
wu.89100334630	109212	6950
uc1.$b87216	221275	14327
uc1.$b300883	61029	5753
mdp.39015014299690	58654	3509
uc1.$b318498	57593	5323
uc1.b4098786	53578	4905
uc1.$b181891	7904	685
uc1.$b63994	81783	4004
mdp.39015000550437	121615	5666
mdp.39015059771025	34156	3271
wu.89092952837	68233	6261
uc1.$b242892	108610	9038
inu.30000121037224	61961	4911
wu.89098987142	43004	1906
mdp.39015031228573	96629	7127
uc1.$b56441	115628	9766
mdp.39015033010151	67077	5430
inu.32000014442067	55738	3175
mdp.39015000550791	92856	4749
uc1.b4368241	323013	15254
uc1.b3545567	158287	14507
nyp.33433106908175	137151	10530
mdp.39015019374266	54737	3775
mdp.39015028364696	223098	15616
uc1.$b301045	76072	5235
umn.31951002102922y	60463	4193
mdp.39015059389943	131721	8721
mdp.39015021714012	66939	4106
uc1.$b106417	112037	6994
uc1.$b259847	39019	2320
uc1.$b87044	102153	5415
uc1.$b101743	136594	8791
mdp.39015030741972	109901	7711
mdp.39076002244478	17145	1437
mdp.39076002196686	37336	2028
mdp.39015008631494	143824	9777
mdp.49015002389782	104553	7901
uc1.b4220529	97955	8163
mdp.39015048717410	66567	5620
mdp.39015030618444	29243	2240
uc1.b3346167	65210	7056
uc1.$b87003	174382	15042
uc1.$b56970	109766	9688
uc1.$b63779	79404	5561
uc1.32106002149000	39937	2705
mdp.39015035319808	202315	11572
mdp.39015063522307	41099	2546
wu.89099916918	62165	3468
uc1.$b243771	14891	1113
uc1.$b103840	158361	7127
uc1.$b85964	127416	7390
miun.aje0708.0011.001	67095	4039
osu.32435004561866	107628	5224
mdp.39015030727245	65818	6095
uc1.$b104405	78153	6473
uc1.$b136780	56853	6997
inu.39000002943509	52158	1694
uc1.b3687408	132609	13070
uc1.$b105918	91845	8700
mdp.39015005607828	130036	7971
pst.000022698933	152516	12594
uc1.$b116695	86145	8064
uc1.b4411111	79017	6910
uc1.$b254058	141976	9423
mdp.39015003345900	72980	5276
mdp.39015006571692	89861	6289
uc1.$b101946	204296	17135
uc1.$b104884	112030	9074
uc1.$b86997	167668	10914
uc1.$b101592	119420	12813
mdp.39015016732102	120960	7242
mdp.39015002725656	143910	11568
mdp.39015000540933	66412	7835
uc1.32106005499782	267703	21400
uc1.$b104509	43752	3214
uc1.$b102210	54812	3692
mdp.39015020072008	39303	3212
mdp.39015014859345	124512	7193
mdp.39076002598642	64064	4966
mdp.49015001400168	37135	3145
uc1.$b236200	80855	6356
uc1.$b322954	81430	4410
mdp.39015031325965	69995	3449
mdp.39076002560766	85721	7917
uc1.$b63289	108886	7019
mdp.39015071202348	71021	5514
mdp.39015000545643	91344	5767
uc1.$b103842	121838	8304
mdp.39015051324393	55146	5020
uc1.$b286513	120885	8783
uc1.b3687202	92698	6152
uc1.$b787142	66994	4637
mdp.39015030700747	103631	5736
uc1.$b245304	75275	7104
mdp.39015037837096	72533	5149
mdp.39015016450325	68204	5037
mdp.39015016452453	90512	7506
mdp.39015002288721	71675	4348
mdp.39015014137262	75842	5946
uc1.$b787098	70431	4534
umn.31951002081816x	92083	6189
mdp.39015029573493	207168	9403
uc1.$b105875	127649	12033
uc1.$b162834	60580	5858
uc1.$b105956	126143	9397
mdp.49015001330217	213435	15296
osu.32435017977026	85731	7284
pst.000021382758	180713	11736
mdp.39015016414438	130163	6244
mdp.39015005665032	64654	2180
inu.32000003474824	132933	8422
uc1.b3861627	85298	8138
mdp.39015002742560	95162	7470
mdp.39076002365786	57940	3840
mdp.39015014138930	53359	4441
uc1.b4393863	92302	5173
mdp.39015016867254	77557	6135
mdp.39015016450176	89464	8213
uc1.$b101980	54532	7310
uc1.$b105597	111729	8180
mdp.39015024757794	25252	1455
mdp.39015053616655	162238	11562
pst.000027630617	77249	5085
mdp.39015014138690	103613	6843
inu.39000005830067	28526	2233
pst.000005752546	119875	7968
pst.000045753022	341860	28259
mdp.39015042099278	78178	5798
uc1.$b242644	94745	5312
mdp.39015050558405	85206	4536
mdp.39015010757964	81174	7647
uc1.b3835558	77068	8415
pst.000063969283	45998	3466
mdp.39015048890522	108813	8794
uc1.32106014453283	274849	21391
mdp.39015029146803	107224	5740
umn.31951002038955e	84705	4449
mdp.39015003676734	58326	3605
mdp.39015006565108	30277	2491
uc1.b4954595	72184	5724
uc1.32106019128773	86608	8280
mdp.39015000576945	55314	3964
uc1.b4358712	73485	5428
uc1.$b106327	164261	15722
mdp.39015014860459	77563	8175
mdp.39015030705837	83469	6183
uc1.$b115288	127923	7644
uc1.$b111291	33348	3050
uc1.32106010377890	91573	6334
mdp.39015010370453	86492	6597
mdp.39015016757166	102235	8435
mdp.39015008247424	53681	3208
uc1.$b252040	99791	7211
mdp.39015005003499	71525	5559
uc1.$b404102	96541	8742
uc1.b4588945	57937	4959
uc1.b4439664	46418	3911
uc1.$b800550	89049	10106
uc1.$b474117	60886	5694
uc1.$b451271		
pst.000027670989	100527	8039
mdp.39015016450259	62684	3422
mdp.39015053774322	69053	4291
mdp.39015023989935	47359	3182
uc1.b3347055	71211	4013
uc1.b4396391	84726	4825
uc1.$b120129	76461	8280
uc1.$b146870	71990	4828
uc1.$b803226	53319	3935
uc1.$b470336	69357	5427
mdp.39015001980435	50484	3691
mdp.39015000219561	121220	6572
uc1.b3688166	113875	11329
mdp.39015011560284	28941	1984
mdp.39015010682279	107413	7437
mdp.39015003350058	46430	4041
mdp.39015058727135	135085	8560
mdp.39015061469394	50948	4732
uc1.b3435555	78237	4578
uc1.32106019239273	63728	4629
mdp.39015043798431	49710	4642
mdp.39015031308128	56731	4122
uc1.b3435563	91619	7718
mdp.39015031242285	60496	6137
inu.39000003617599	45818	2695
mdp.39015000627490	51648	4598
inu.30000007259918	76332	8223
mdp.39015024077201	68176	4471
pst.000003856628	26557	1844
uc1.b4462499	133996	12850
mdp.39015030763281	69286	4994
uc1.b4353938	163493	13184
mdp.39015005593879	36437	2649
mdp.39015066677785	106812	8428
uc1.$b497750	70055	5816
mdp.39015019966160	144026	11366
pst.000002675138	86972	6164
mdp.39015008839428	25427	2057
uc1.b4463842	59036	4109
mdp.39015000544919	91508	8934
pst.000012691623	52826	6132
uc1.32106002176599	55439	3699
mdp.39015032394960	78908	5258
uc1.32106002189600	23710	2102
mdp.39015047597136	80108	5668
inu.32000009559560	67179	4328
mdp.39015000235500	58677	3657
mdp.39015048891959	239531	19508
mdp.39015025820856	78865	6168
mdp.39015005729267	38458	2368
mdp.39015002652405	68015	4817
pst.000020477523	91019	8598
mdp.39015011559971	62074	4035
mdp.39015030699642	79330	5580
mdp.39015018978778	75723	5021
mdp.39015013100972	73514	5576
mdp.39015030743572	91955	8359
mdp.39015003344325	66196	1948
pst.000021202162	194423	14267
inu.39000005757583	43558	2902
inu.39000000277678	38565	2762
mdp.39015046394428	74321	8402
mdp.39015008687637	72509	4841
uc1.b4363708	76467	5797
mdp.39015019851974	94165	7361
mdp.39015008606157	93722	7123
uc1.b4451101	98443	9047
inu.39000001595003	102130	8211
uc1.b4948945	87500	4712
mdp.39015002705260	63171	4893
uc1.b4446335	79417	5469
uc1.b4362506	125502	13137
uiuo.ark+=13960=t1kh1680z	62045	2764
uc1.32106007586479	32456	2397
uc1.b4951630	69155	5954
mdp.39015011514570	241299	20159
uc1.b3773955	91139	6156
uc1.b3464943	83594	6522
mdp.39015063965886	69342	6402
uc1.32106009578474	52870	2454
uc1.32106007793463	87876	4048
uc1.32106005205981	70231	5469
uc1.32106006839267	70995	4542
mdp.39015040642939	59693	4081
inu.30000124732995	64131	3515
mdp.39015042010309	51298	5183
uc1.b4350583	90498	6055
mdp.39015014158185	60857	5954
mdp.39015014169653	115264	8563
uc1.b4449524	110626	10272
mdp.39015013470565	50514	3299
uc1.b3739863	54585	4235
uc1.b4376305	48636	4167
inu.39000000974274	48680	3971
mdp.39015014541265	63468	5080
mdp.39015051149659	62730	6349
inu.30000112128651	79260	4518
inu.39000005582288	45384	4726
mdp.39015050309551	86648	5872
uc1.b4975632	65244	7658
mdp.39015017665764	76022	5055
mdp.39015018930597	39349	3060
uc1.32106011486989	117430	10797
mdp.39015050292658	117090	8565
mdp.39015038098920	74810	6719
mdp.39015049863932	44195	3678
inu.30000000957484	26888	1860
mdp.39015018985666	90772	5424
mdp.39015055109840	33202	2536
mdp.39015012866847	155924	8692
pst.000018705881	75533	3948
pst.000016395053	132914	6957
uc1.32106017829828	265996	22187
mdp.39015016986682	42221	2543
inu.39000001112445	38423	3053
uc1.b3460299	15555	1093
pst.000014560620	76090	6196
uc1.32106009609949	55990	4787
uc1.b4439355	78658	8071
mdp.49015000298159	106644	7593
mdp.39015050980864	29104	2197
inu.39000001424931	42606	2802
mdp.39015061469048	51070	3065
uc1.b4973186	70670	4818
uc1.b4361989	57361	3973
uc1.b4369661	59387	3792
uc1.b3477460	50771	4443
mdp.39015024894282	30136	1569
mdp.39015018520398	103961	9454
mdp.39015019429110	93210	10770
mdp.39015025280705	167926	14876
mdp.39015028917642	46893	2278
uc1.b4355423	121571	7524
mdp.39015034034556	67624	7208
mdp.39015019607376	59413	4121
uc1.32106011001762	34204	2381
mdp.39015032951694	54446	4049
mdp.39015029554261	130728	9206
uc1.32106011502157	61403	6904
mdp.39015029475343	88018	7711
mdp.39015033964035	25000	1677
mdp.39015029577601	60424	4053
uc1.32106012556582	116416	12626
uc1.32106014289976	49328	3497
inu.30000057526448	125901	9792
mdp.39015054076024	311323	21034
inu.30000064046976	30663	1615
mdp.39015029113274	59768	5920
uc1.b4381449	58172	4778
mdp.39015029232769	99721	8662
inu.30000004013144	64793	4279
mdp.39015029935965	190173	9874
inu.30000045131764	41600	3058
mdp.39015039922623	53150	3743
mdp.39015033983001	46206	2359
wu.89040941940	62074	3580
mdp.39015032933502	43148	2423
mdp.39015017436828	53443	4734
uc1.32106009522654	139681	8130
mdp.39015028919721	30633	1717
mdp.39015028917659	39189	2107
mdp.39015017697734	39969	1995
mdp.39015031793568	76885	4424
uc1.32106009785699	504706	40216
mdp.39015032082433	42910	3315
mdp.39015019864969	90055	7225
mdp.39015029529800	33993	2948
pst.000032788860	74245	5591
mdp.39015029900688	111963	10104
inu.30000026037832	80601	4382
mdp.39015025186779	32468	1925
mdp.39015061142009	261044	20424
mdp.39015037310813	46266	3530
mdp.39015040571328	97655	6932
mdp.39015050727299	87135	7727
mdp.39015054016459	413056	39357
mdp.39015037422741	50338	2879
mdp.39015042826951	34843	1179
mdp.39015047511772	66760	6244
mdp.39015034399827	73457	7717
uc1.32106014786492	140408	10345
mdp.39015038101666	91931	8162
mdp.39015037822650	77357	6481
mdp.39015037474619	92050	8773
mdp.39015047837722	106421	7017
mdp.39015056670584	12413	890
mdp.39015041026827	54039	4727
uc1.32106013465049	105624	8621
uc1.32106015584854	133386	9661
mdp.39015037698258	70978	6235
mdp.39015049639100	165489	10433
mdp.39015034243983	66268	4450
mdp.39015046006675	81781	7591
mdp.39015038148683	73257	6479
mdp.39015063092467	27331	1889
mdp.39015048749934	90119	6237
inu.30000052999335	29758	1785
uc1.32106017921815	83890	10624
mdp.39015047872398	82304	5017
mdp.39015049742607	42115	3146
mdp.39015041983316	108170	6234
mdp.39015035016099	18712	1008
mdp.39015037756031	68919	5274
mdp.39015048750809	35702	3325
mdp.39015041722193	102931	7480
inu.30000085374894	93558	8768
mdp.39015040844386	45420	2771
inu.30000057511846	22775	1387
osu.32435058055286	68500	7817
mdp.39015039923225	73024	4738
mdp.39015047114585	72321	5416
uc1.32106016310473	80686	6499
mdp.39015040368360	87276	8152
uc1.32106017921492	72759	5469
uc1.b4557361	58290	4152
mdp.39015059119886	96990	8739
mdp.39015056512109	72163	5991
mdp.39015055883816	121564	9862
inu.30000107396149	16812	1203
mdp.39015055478666	89011	7993
inu.30000107494209	67033	4855
mdp.39015050326985	97422	6333
mdp.39015053114891	129631	11874
coo.31924105504561		
mdp.39015056671277	86933	8854
pst.000056848915	97387	8635
mdp.39015049970133	66471	7029
mdp.49015002623982	87273	8012
mdp.39015053746841	62328	4136
mdp.39015067663909	32005	2216
mdp.39015053378181	99195	9643
mdp.39015042554041	46880	3531
mdp.39015060075960	41274	2983
mdp.39015056248704	67924	8272
mdp.39015056909438	72631	4754
inu.30000088035518	62879	4430
mdp.39015061160530	122791	10633
mdp.39015053143296	38519	3823
mdp.39015059159650	108436	7838
mdp.39015060067975	135254	9265
mdp.39015058831424	191825	12442
mdp.39015062045086	133386	9535
mdp.39015054294908	376993	30397
inu.30000081189692	19260	1216
mdp.39015052880591	49750	3299
inu.30000110580952	135718	9836
mdp.39015061425164	79902	6641
mdp.39015060836171	74640	5609
mdp.39015069354358	145888	11299
mdp.39015077145541	100654	8765
mdp.39015069302852	84010	6885
mdp.39015063226115	58910	3508
mdp.39015077627878	54070	4927
mdp.39015066783013	28501	1907
mdp.39015084094443	70751	5748
mdp.39076002869191	126268	8745
inu.30000122924032	59975	4998
mdp.39015066824247	61402	6551
inu.30000107397808	90718	7448
mdp.39015066894745	74082	4585
inu.30000126685910	30388	1614
mdp.39015070697662	58288	6397
mdp.39015068802589	80908	8398
mdp.39015055937604	97157	7256
mdp.39015078783464	76089	5962
mdp.39015079149517	127129	10038
inu.30000095651000	175174	16860
mdp.39076002787351	46476	3484
mdp.39015082701189	24776	1918
uc1.32106018997434	96398	8031
mdp.39015080888038	62958	4631
mdp.39015060667444	98545	6487
mdp.39015064116265	83052	4806
mdp.39015080879938	87102	6467
mdp.39015066888838	108897	11283
mdp.39015084095309	98791	7663
mdp.39015063240744	86374	5420
inu.30000109973788	39396	3491
mdp.39015064115846	47950	2603
mdp.39015080844932	91380	4963
mdp.39015059204787	101547	8348
mdp.39015064866943	76115	3638
mdp.39015077147133	70166	4361
mdp.39015063306859	95066	8278
inu.30000107336434	135177	9514
mdp.39015060594010	114705	7836
mdp.39015079305028	84117	7356
mdp.39015066855217	60215	4160
mdp.39015073893649	77246	5727
inu.30000110613373	165404	12148
mdp.39015080874483	139343	10154
mdp.39015078790006	87651	7336
mdp.39015060617720	52950	3727
mdp.39015066897003	128844	8088
mdp.39015077669524	179216	13261
mdp.39015074301576	70476	5687
mdp.39015063268497	50160	3386
